cdf goodAverageEquiTi badAverageEquiTi goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
10.0 0.9127195 0.91286785 0.9166995 0.8128220500000002 0.9155224999999999 0.82928135 0.8849066 0.7919587499999999 0.8957718 0.7736377499999999
10.5 0.9128832 0.9136898175 0.9171060950000001 0.815072485 0.917208815 0.83028138 0.885407245 0.7932609425 0.8959562050000001 0.7751718300000001
11.0 0.91416681 0.914121105 0.91747975 0.8176827600000001 0.9177135200000001 0.8309914 0.88595408 0.79448148 0.89614745 0.78076269
11.5 0.914432815 0.914509445 0.91767602 0.8210199975000001 0.9178703300000001 0.832743515 0.886974145 0.7949052125 0.896636275 0.7825719899999999
12.0 0.91488462 0.91535996 0.9178091399999999 0.82349834 0.9179921 0.83430528 0.88760208 0.7954957 0.89676906 0.7867977199999999
12.5 0.9150186250000001 0.9160109375000001 0.9179016249999999 0.82393425 0.918202875 0.8353044375 0.888477 0.797096375 0.897005875 0.78820975
13.0 0.9151247199999999 0.91631507 0.9181245299999999 0.824350205 0.91836541 0.8385242850000001 0.88862211 0.7979950200000001 0.8974458299999999 0.7892073
13.5 0.915552435 0.916507775 0.9184684649999999 0.8254548575 0.918989015 0.840404665 0.88896783 0.798824885 0.8975535 0.7935641875
14.0 0.91572914 0.9169902700000001 0.91853188 0.82635594 0.9195215 0.8413073199999999 0.8893377400000001 0.80102951 0.89784386 0.7961951899999999
14.5 0.9158748599999998 0.91728409 0.91870723 0.8272958999999999 0.9203091650000002 0.8419827599999999 0.88963381 0.8021717925 0.897875015 0.79821474
15.0 0.9160205 0.9174588749999999 0.91889915 0.8300350999999999 0.9206772999999999 0.8421355500000001 0.88972755 0.8026001500000001 0.8981022 0.8021940500000001
15.5 0.9163773350000001 0.91764797 0.91911374 0.830854845 0.9208219350000001 0.8432471925 0.89027173 0.8034556525000001 0.898386785 0.805804875
16.0 0.916485 0.9179052 0.9193514 0.8326579399999999 0.9209066799999999 0.8442644999999999 0.8906763600000001 0.8038964 0.89866008 0.80617034
16.5 0.91672422 0.9180715224999999 0.91958888 0.8343111799999999 0.9211246100000001 0.8450773225 0.8909707399999999 0.8047279625 0.8989446000000001 0.80750932
17.0 0.91689654 0.918369415 0.92011923 0.83579595 0.92132432 0.84635756 0.89152296 0.8060513100000001 0.89898364 0.80766081
17.5 0.916983075 0.9184579375 0.92093945 0.8365171375 0.9218601500000001 0.84823525 0.892095425 0.8075697625 0.899176325 0.8108176624999999
18.0 0.91723334 0.91852923 0.9213450000000001 0.8372715 0.92213642 0.84840998 0.89227832 0.80817102 0.89948888 0.8114476399999999
18.5 0.917321485 0.9185785750000001 0.9216393350000001 0.8405827425000001 0.9225138049999999 0.8489681725 0.89250731 0.809338195 0.8995248 0.8153713525000001
19.0 0.91751687 0.91876417 0.92178243 0.843209575 0.922843 0.849558415 0.8932065 0.81007358 0.89974914 0.8166983299999999
19.5 0.9179228850000001 0.9190478449999999 0.92186402 0.8448614875 0.9230002150000001 0.8498429775 0.893419725 0.8112302825 0.9005741150000002 0.81698475
20.0 0.9181059 0.9191933000000001 0.9219286 0.8460004 0.9231815999999999 0.8505777999999999 0.8940035000000001 0.8128815 0.9007917999999999 0.8176074
20.5 0.9181638550000001 0.91933118 0.9220494850000001 0.8477252424999999 0.92348114 0.8517250925000001 0.8940922099999999 0.8143892325000002 0.901270295 0.81917279
21.0 0.91825721 0.919510415 0.9221412400000001 0.8487041200000001 0.92373454 0.853083485 0.89441732 0.8148435199999999 0.90153447 0.82072037
21.5 0.91835777 0.9196694475 0.92228475 0.8494972550000001 0.92385543 0.8539253775000001 0.89475427 0.8152952199999999 0.9017981 0.82326359
22.0 0.9186182199999999 0.91977928 0.92251796 0.8511967399999999 0.92399442 0.85496488 0.89490394 0.81611002 0.90190832 0.8236093600000001
22.5 0.919271275 0.9203079750000001 0.9226375749999999 0.85238655 0.9241085250000001 0.8562000125 0.895513775 0.8165071375000001 0.90209295 0.82431695
23.0 0.91966582 0.92042343 0.92283253 0.8529271500000001 0.92443865 0.8569854549999999 0.89587822 0.8169483949999999 0.9023840299999999 0.824721485
23.5 0.9197468649999999 0.92067474 0.92296653 0.853723965 0.92531275 0.8570855675000001 0.8960042100000001 0.8189655475000001 0.90242424 0.82549701
24.0 0.9199392399999999 0.9208220600000001 0.92307824 0.85517854 0.9254599400000001 0.8574455599999999 0.8962353200000001 0.8195224600000001 0.9025506799999999 0.82694822
24.5 0.92008822 0.9209975099999999 0.92324487 0.8578239 0.92552622 0.858904345 0.896886275 0.8209779525 0.902627935 0.8285703025
25.0 0.920297 0.9212413749999999 0.92344475 0.858681625 0.9258865000000001 0.859116625 0.897616 0.82113125 0.90291325 0.830446125
25.5 0.920391035 0.92162238 0.92355237 0.859917035 0.92608304 0.8596629575 0.89827347 0.8212603325000001 0.903145435 0.8331947125000001
26.0 0.92062432 0.92175308 0.9237068399999999 0.86087323 0.9264512200000001 0.8600420400000001 0.8986085800000001 0.8218281199999999 0.9033594 0.83552402
26.5 0.92091338 0.921846095 0.923748315 0.8615379350000001 0.9268171700000001 0.8606519875 0.8987531100000001 0.8226578025 0.90347591 0.8357613024999999
27.0 0.92106356 0.92226621 0.9237661699999999 0.86255782 0.92718979 0.8614700049999999 0.89900045 0.82278858 0.9038039199999999 0.8363498500000001
27.5 0.921324875 0.9223800625 0.923995275 0.86354045 0.9273076499999999 0.8623213875 0.89929705 0.823014275 0.90414285 0.838571575
28.0 0.9214030200000001 0.92248388 0.9241582399999999 0.86390026 0.9274246599999999 0.8627273799999999 0.9003171 0.8234085600000001 0.90419858 0.8413122799999999
28.5 0.9216944950000001 0.9228708475 0.924332445 0.8643605575 0.9274894 0.8640640675 0.90071524 0.8241355674999999 0.904463715 0.84257508
29.0 0.9219819 0.92324671 0.92454709 0.86614743 0.9275512199999999 0.864653175 0.9012803600000001 0.824324695 0.90450372 0.844263365
29.5 0.92206484 0.9233688624999999 0.9245970250000001 0.86678479 0.927802055 0.86510674 0.9013973449999999 0.8245042124999999 0.9047086400000001 0.8461107925
30.0 0.9223989 0.9238934000000001 0.9246453000000001 0.86727845 0.9280716999999999 0.866584 0.9018633 0.8250193 0.9047901 0.847154
30.5 0.9225079500000001 0.9240174800000001 0.924877215 0.8675018950000001 0.928394385 0.867724805 0.902161915 0.825760285 0.905381005 0.84844231
31.0 0.92259821 0.9241191999999999 0.9250606699999999 0.868638495 0.9285872100000001 0.868371775 0.90231154 0.8264848250000001 0.9055274 0.8493119699999999
31.5 0.9226966000000001 0.9242061425 0.9255929350000001 0.86996878 0.92873614 0.8686529649999999 0.90256449 0.8270168775000001 0.905826455 0.8497440375
32.0 0.92281374 0.92459442 0.9259856 0.87142058 0.9289913599999999 0.86904144 0.90270042 0.82713738 0.9060349400000001 0.85228882
32.5 0.92306035 0.924760725 0.926245575 0.8727550625 0.9292654 0.8692123750000001 0.903006475 0.8274412875 0.9061862249999999 0.8528408
33.0 0.9232190600000001 0.924979075 0.92678218 0.875589465 0.9295060500000001 0.8699049750000001 0.90365936 0.8279285000000001 0.90639253 0.85300401
33.5 0.923375415 0.9250327524999999 0.92688312 0.8760337650000001 0.92979539 0.8707370725 0.904221755 0.8288650849999999 0.9065544249999999 0.8545011175
34.0 0.92345064 0.92548105 0.92729858 0.87684751 0.92991652 0.87160784 0.90463916 0.82925166 0.9067755799999999 0.8557019299999999
34.5 0.92356559 0.9257515125 0.92756382 0.87800943 0.9299764450000001 0.87246329 0.9048840549999999 0.8298745624999999 0.90699233 0.856502555
35.0 0.9238728 0.926105275 0.9279724500000001 0.879063975 0.9300615999999999 0.873169 0.9050578499999999 0.8301364 0.90728155 0.85782045
35.5 0.9241050000000001 0.9264176074999999 0.928029785 0.8800745624999999 0.9300973800000001 0.8737436925000001 0.905271705 0.8308946800000001 0.9074432949999999 0.8595705275
36.0 0.92448516 0.92689496 0.92824984 0.88083986 0.93021518 0.87396842 0.90549356 0.8325505400000001 0.90750832 0.8608435200000001
36.5 0.92465369 0.927123955 0.92857952 0.8832395825 0.9305930649999999 0.8748192099999998 0.905794455 0.8331988125 0.90778748 0.8626032100000001
37.0 0.9251199499999999 0.927556175 0.9288596400000001 0.884006625 0.93071489 0.87515902 0.9058950700000001 0.833810765 0.90796457 0.863504795
37.5 0.925326 0.9278048124999999 0.9293309999999999 0.884390125 0.9307978749999999 0.8756691875 0.9060038750000001 0.8344596875 0.908174625 0.8669344375000001
38.0 0.9255166800000001 0.92821431 0.92951616 0.88464212 0.9309683 0.8759576199999999 0.90615836 0.83556172 0.90836432 0.8675406
38.5 0.9257602549999999 0.9285339875 0.93013391 0.8858081674999999 0.931096975 0.8764030075 0.90642157 0.8361814525000001 0.9085118249999999 0.86911326
39.0 0.92617242 0.928810445 0.9305957100000002 0.8866878349999999 0.93139711 0.87682686 0.90666234 0.838149805 0.9085393100000001 0.869584375
39.5 0.9263254900000001 0.9288782050000001 0.9306741600000001 0.88767379 0.9317095500000001 0.8769822949999999 0.90699696 0.8389379225 0.908628175 0.871185095
40.0 0.9264848 0.9290755999999999 0.9308412 0.888325 0.9319287 0.8775552 0.9071237999999999 0.8393653 0.9089436 0.8725643
40.5 0.92649201 0.9299907975000001 0.9311066000000001 0.88961352 0.93212501 0.8785066575 0.907227655 0.84045204 0.9092494550000001 0.8729672875000001
41.0 0.9266341100000001 0.9301006699999999 0.93129752 0.8904552349999999 0.93270931 0.87879291 0.90725716 0.8413288 0.90939905 0.8735360049999998
41.5 0.92672022 0.93015166 0.931817085 0.89135937 0.932891195 0.8793790675 0.90760815 0.8424677525 0.9095134050000001 0.8748829775
42.0 0.9268415600000001 0.9308598100000001 0.93229532 0.89162783 0.9332357800000001 0.8799713 0.90806874 0.84303516 0.90969776 0.8761918500000001
42.5 0.92701755 0.9310920875 0.9325169 0.8921050374999999 0.933529 0.8805690875000001 0.9083699749999999 0.843682775 0.9097310000000001 0.87658525
43.0 0.9273554100000001 0.9312344100000001 0.93270006 0.8925842399999999 0.9336843499999999 0.88106547 0.90860465 0.84397162 0.91007087 0.8773751949999999
43.5 0.9275957700000002 0.9313118249999999 0.932822175 0.8931762325 0.9339412249999999 0.8812892050000001 0.90896249 0.8447696899999999 0.910336575 0.8787530675
44.0 0.9278377199999999 0.9318255 0.9330335399999999 0.8943728800000001 0.93407352 0.8814212199999999 0.90914634 0.8449603 0.9105531600000001 0.8797123000000001
44.5 0.92791215 0.93205508 0.9332418549999999 0.89475137 0.934233405 0.8816165050000001 0.909277295 0.8456143924999999 0.9106180200000001 0.8802797775000001
45.0 0.92805475 0.9326324 0.9336537 0.894818425 0.93431475 0.882369625 0.9097054 0.8457247 0.91089 0.880788075
45.5 0.9281781149999999 0.9328231349999999 0.933710515 0.8950292750000001 0.934413255 0.8841096625 0.9099069000000001 0.846058215 0.91104232 0.88143364
46.0 0.92842694 0.9331124599999999 0.93383376 0.89559781 0.93449888 0.88497635 0.91007576 0.8479764 0.9112142000000001 0.8816642600000001
46.5 0.9288752950000001 0.9332220075 0.9339784600000001 0.896428185 0.93468572 0.88546225 0.9102743050000001 0.848541625 0.911337795 0.8823325424999999
47.0 0.9289839200000001 0.9336234 0.93412972 0.8970158799999999 0.9349387 0.885858105 0.91056018 0.85054811 0.91169415 0.8827484250000001
47.5 0.9291408750000001 0.9339661375000001 0.9341590999999999 0.8975033124999999 0.935315425 0.8860472000000001 0.910772575 0.8509976375000001 0.9120709 0.883425575
48.0 0.92940446 0.93405302 0.93421186 0.89813238 0.93557108 0.88671726 0.9109235800000002 0.8523376 0.91239922 0.8848682000000001
48.5 0.9295959199999999 0.9341599875 0.9342763399999999 0.8983045675000001 0.9357420049999999 0.88716353 0.911015195 0.85274848 0.9125013999999999 0.8849471775
49.0 0.92985565 0.9344316300000001 0.9343651300000001 0.89879576 0.93594479 0.88760452 0.91139862 0.8533713350000001 0.91269697 0.885149285
49.5 0.93009961 0.9345756175 0.93483613 0.8996716175000001 0.9360791150000001 0.8878436325 0.911540345 0.8539204125 0.912817245 0.885681545
50.0 0.9301565 0.934874 0.9348529999999999 0.90006725 0.9363775 0.8882812499999999 0.9117565000000001 0.85551325 0.9129125 0.8862075
50.5 0.9302263850000001 0.9350481450000001 0.934890945 0.90098243 0.936421935 0.88890885 0.9119991350000001 0.8559461349999999 0.9129255700000001 0.8871775599999999
51.0 0.93028233 0.9351876699999999 0.9350470099999999 0.90123376 0.9365433999999999 0.8891266099999999 0.91224539 0.856105135 0.9129310399999999 0.8879067299999999
51.5 0.930499165 0.93524535 0.9352731699999999 0.9014836475000001 0.936728605 0.8892757375 0.912589835 0.8563413599999998 0.91303921 0.8882106325000001
52.0 0.93062768 0.93544246 0.9355325 0.90156246 0.9369548400000001 0.88964664 0.91262472 0.85676898 0.91331966 0.8887919799999999
52.5 0.930774325 0.9356239125 0.9356547500000001 0.90219315 0.9373646 0.8904140875 0.912679875 0.8571395375 0.913430925 0.889125525
53.0 0.93112669 0.93575283 0.93567671 0.902404895 0.9375524399999999 0.890530075 0.91298145 0.857358835 0.9135724999999999 0.889818
53.5 0.931464205 0.93592284 0.9358428049999999 0.90378889 0.93765221 0.8906954575 0.913115055 0.8575662275 0.9136617499999999 0.89009305
54.0 0.93180642 0.9359984699999999 0.9360132400000001 0.90428266 0.93810578 0.89091427 0.9131522200000001 0.85789078 0.91388216 0.89079523
54.5 0.93224014 0.936220775 0.93615842 0.905296325 0.93822508 0.8914867774999999 0.913341945 0.8583799025000001 0.9140840149999998 0.89145299
55.0 0.9324553499999999 0.9364977 0.9362979499999999 0.9065894999999999 0.93827525 0.89164085 0.9134426499999999 0.8599850250000001 0.9143422 0.8919662500000001
55.5 0.932623095 0.9365682074999999 0.9363720600000001 0.9068437375 0.93836573 0.8921743175 0.9137269799999999 0.8602368425 0.9146152399999999 0.8922192725000001
56.0 0.93287876 0.9366892 0.93665072 0.90757496 0.9386506000000001 0.89284188 0.91387558 0.86086806 0.91483122 0.89276316
56.5 0.93298005 0.936855185 0.9367826899999999 0.9080524674999999 0.9388214199999999 0.8930065775 0.91414639 0.8615781899999999 0.91490531 0.8934136949999999
57.0 0.9331424899999999 0.93695464 0.93682912 0.9084668850000001 0.9388739700000001 0.89328765 0.91438932 0.8617700300000001 0.91502572 0.893802205
57.5 0.9335190250000001 0.9369886374999999 0.9369888499999999 0.9087429125 0.938988775 0.8934526249999999 0.9145857 0.862268525 0.91520635 0.8943531
58.0 0.9336885 0.9370552999999999 0.9370296800000001 0.9092486800000001 0.9390995199999999 0.89417557 0.9147220799999999 0.86294225 0.9153849399999999 0.89453578
58.5 0.933872595 0.9371451925000001 0.9375455799999999 0.9095299649999999 0.9393132 0.894652895 0.9148178849999999 0.8633140149999999 0.915445155 0.8953649575
59.0 0.93422509 0.937211705 0.93773958 0.909750635 0.9395583300000001 0.896085225 0.9151784099999999 0.86398325 0.91562019 0.8964185849999999
59.5 0.9346425199999999 0.9372478449999999 0.937774635 0.910173465 0.9396650249999999 0.896445115 0.9154831649999999 0.864390435 0.9156881400000001 0.8973928474999999
60.0 0.9354354 0.9374775 0.937935 0.9107590000000001 0.9397767000000001 0.8968755 0.9155462999999999 0.8646944 0.9158453 0.8982773
60.5 0.935572055 0.9376367400000001 0.9383553549999999 0.9110437899999999 0.93995949 0.8970852125 0.91574712 0.8670331925 0.91636049 0.8986718125
61.0 0.9356971099999999 0.9378454400000001 0.93851514 0.9112886699999999 0.94014132 0.89770065 0.9158776 0.867957495 0.9166378399999999 0.8988244999999999
61.5 0.9358378700000001 0.93836947 0.9385812 0.9120254025 0.94043268 0.8977934624999999 0.916018005 0.8687778249999999 0.9169679 0.8995231699999999
62.0 0.9359434600000001 0.93850626 0.9386846 0.91255608 0.9407030000000001 0.8980518599999999 0.9164578400000001 0.8704571099999999 0.9172841399999999 0.89961352
62.5 0.9360394999999999 0.9385510625 0.9389411249999999 0.9130097499999998 0.940921875 0.8983811875 0.916781375 0.871141375 0.9174927500000001 0.899812625
63.0 0.93625448 0.938711535 0.93908006 0.913601705 0.94108589 0.89893987 0.91717828 0.8715405599999999 0.91812614 0.8998794299999999
63.5 0.9364518900000001 0.9390950724999999 0.9392919000000001 0.9140685625 0.94131809 0.8996577075000001 0.91731612 0.8723389075 0.918344085 0.90038448
64.0 0.9365718199999999 0.93952378 0.93969676 0.9145988 0.9416435400000001 0.90021298 0.91779614 0.872964 0.9183870199999999 0.90083288
64.5 0.9368406750000001 0.9400479975 0.93975128 0.915066995 0.9417489050000001 0.9005972925000001 0.91790379 0.8731649399999999 0.91857311 0.901446285
65.0 0.93707305 0.9402971250000001 0.9398662000000001 0.91532645 0.9418902 0.901581025 0.9180050000000001 0.873485125 0.9189027999999999 0.9019548500000001
65.5 0.93724199 0.940564065 0.9399037699999999 0.91546316 0.94238017 0.9019594175000001 0.918182665 0.874503545 0.9192209 0.9022932825000001
66.0 0.9375086800000001 0.9406555799999999 0.94002052 0.91565108 0.94240782 0.9023616 0.91834546 0.87487197 0.9194198600000001 0.9029214299999999
66.5 0.9375562150000001 0.940733125 0.9400920150000001 0.9158297875 0.9425031500000001 0.9028768149999999 0.91865575 0.8752476524999999 0.9197143400000001 0.9031221675
67.0 0.93779099 0.9409567700000001 0.94042146 0.91590356 0.94257623 0.9036537099999999 0.91911995 0.87567668 0.91986415 0.903215095
67.5 0.938101125 0.9416908249999999 0.9407133249999999 0.9165096875 0.942704 0.903823075 0.9193012 0.875978675 0.9200889750000001 0.9034521625
68.0 0.93812206 0.9422280599999999 0.94088192 0.9167896 0.94282334 0.9039914199999999 0.9194571199999999 0.8766150199999999 0.92018076 0.9035414399999999
68.5 0.938140475 0.9425340624999999 0.94101166 0.91734425 0.94285452 0.904636855 0.9197488650000001 0.8773510050000001 0.92056669 0.9043055325000001
69.0 0.93832805 0.9430889650000001 0.9411090299999999 0.918064665 0.9429390900000001 0.905221335 0.91994535 0.8775875200000001 0.92098351 0.9044679299999999
69.5 0.9385283950000001 0.943514435 0.9411376499999999 0.9183691224999999 0.943223545 0.9065942275 0.920020165 0.8782084925 0.921184935 0.9046473949999998
70.0 0.9385776 0.94381295 0.9411619 0.91848955 0.9433407 0.90665895 0.9203472 0.87924505 0.9212353000000001 0.9054382
70.5 0.938695655 0.9439818375 0.94128427 0.9188041975000001 0.943471025 0.9067675325 0.92042724 0.879498605 0.92162513 0.9059540675000001
71.0 0.9389040499999999 0.9440943850000001 0.94132841 0.919072505 0.94383247 0.907140155 0.92103117 0.8801511750000001 0.92201557 0.9061047299999999
71.5 0.9389476149999999 0.944706175 0.9416029800000001 0.9194271825 0.9439202649999999 0.9075281825 0.9213059200000001 0.88168175 0.92215347 0.9064191349999999
72.0 0.9400145799999999 0.9450853399999999 0.9418805 0.91989532 0.94401158 0.90787044 0.92156238 0.88226068 0.9222438 0.90659778
72.5 0.94018315 0.9452251125 0.9420084249999999 0.920182525 0.944261725 0.9082915375 0.9221355 0.882573775 0.92246745 0.9071081125
73.0 0.9402523 0.9453463 0.9423107399999999 0.9206048 0.94457802 0.90858292 0.9223039799999999 0.88349737 0.92285076 0.907521395
73.5 0.94042856 0.945442755 0.9423687249999999 0.9209208149999999 0.944698605 0.90921121 0.9225384950000001 0.88375604 0.92319008 0.90791766
74.0 0.9405047 0.9456691100000001 0.9424426800000001 0.92162442 0.9450002 0.90980858 0.9228261600000001 0.88407828 0.9234887800000001 0.9081504600000001
74.5 0.94106725 0.945893565 0.9425027500000001 0.9220051675 0.945130895 0.9111116075 0.923178225 0.884723895 0.923688965 0.9085616725000001
75.0 0.9419122500000001 0.946198625 0.942609 0.92267425 0.9452145 0.91219725 0.9232899999999999 0.8857882499999999 0.9239965 0.909167375
75.5 0.9422471299999999 0.9465136874999999 0.9427707750000001 0.9234940825 0.9453793349999999 0.9127751850000001 0.92365153 0.8864280525000001 0.9240384749999999 0.9094259375
76.0 0.94273548 0.9468525 0.94313544 0.9238483399999999 0.94560872 0.9129029000000001 0.92401054 0.88696502 0.92428742 0.9095361999999999
76.5 0.94301532 0.9469259 0.9435406550000001 0.9239924775 0.9458545899999999 0.9138083375 0.92437912 0.8876803175 0.92461942 0.909664015
77.0 0.94323988 0.9469710700000001 0.94365275 0.924559135 0.94599133 0.91397343 0.9244619199999999 0.88858551 0.9247124200000001 0.909737325
77.5 0.94346055 0.9475729625 0.9442295999999999 0.9247711375 0.946165375 0.9144477625 0.92447705 0.890329575 0.9247820250000001 0.9100199625
78.0 0.94399902 0.9477099200000001 0.94433484 0.92617964 0.9465395800000002 0.91487983 0.9248305 0.8905966299999999 0.92508556 0.91071631
78.5 0.9454461099999999 0.947974845 0.9445941849999999 0.9266824100000001 0.94693675 0.915614055 0.92496441 0.8911369725 0.9257918899999998 0.9109495225
79.0 0.94554425 0.9481913 0.9447608200000001 0.92781532 0.9471331599999999 0.9158221249999999 0.92522693 0.8913818900000001 0.92639409 0.911457535
79.5 0.94569519 0.9482688975 0.9449666999999999 0.9280506749999999 0.94742876 0.9170121275 0.925506685 0.89178268 0.926502525 0.91179342
80.0 0.94587 0.948345 0.9451371 0.9284863 0.9476013000000001 0.9180329 0.9261355 0.8920627000000001 0.9267498999999999 0.9121797
80.5 0.9460240999999999 0.9486447175 0.94544092 0.9286830675 0.9478836900000001 0.918519025 0.92630381 0.8925605925 0.9274669449999999 0.912517715
81.0 0.9467386900000001 0.948763445 0.9455668399999999 0.929336945 0.94805929 0.919189225 0.92653573 0.8931280400000001 0.92789067 0.912778945
81.5 0.94703751 0.9488004749999999 0.945983065 0.93002882 0.9482245249999999 0.9205449125 0.926729365 0.8944780274999999 0.92831321 0.9132180599999999
82.0 0.94706132 0.9489097499999999 0.94640254 0.9310334599999999 0.94836128 0.92090684 0.92704896 0.8958510599999999 0.9288877600000001 0.9139089
82.5 0.9471976249999999 0.94900505 0.9466086499999999 0.9318786375 0.9485474 0.9212609375 0.927348225 0.8967886 0.929086875 0.9148673624999999
83.0 0.9475412999999999 0.9491800450000001 0.94672651 0.93196829 0.9488354400000001 0.9214815399999998 0.92756408 0.8971215100000001 0.9293658300000001 0.915343915
83.5 0.9479229200000001 0.94942355 0.9469979850000001 0.9326512325 0.9489353650000001 0.9221067225 0.927890675 0.8972664475 0.9301421349999999 0.9174974975
84.0 0.94849134 0.9496526000000001 0.94729622 0.93311992 0.94918586 0.92358416 0.9280025200000002 0.89737534 0.93034492 0.91841878
84.5 0.948741705 0.94975013 0.94758987 0.9333388049999999 0.9494153349999999 0.9246494025 0.9283020949999999 0.897430395 0.93057363 0.9185269824999999
85.0 0.9487810000000001 0.9498392250000001 0.9476926 0.933928975 0.9498458999999999 0.9248822250000001 0.9294467 0.8977937250000001 0.9307159 0.9191634500000001
85.5 0.948914215 0.9498938125 0.9478194799999999 0.934671185 0.95000756 0.9254531275 0.92992224 0.8982010025 0.931275155 0.9196480300000001
86.0 0.94908982 0.9499585899999999 0.94826368 0.9353286199999999 0.9501002 0.9257235 0.9303091200000001 0.8987477100000001 0.93174724 0.92017167
86.5 0.94922231 0.9500776225 0.9485160349999999 0.9364163349999999 0.950268595 0.9261522425 0.93082997 0.8993285225000001 0.93205516 0.920369
87.0 0.94926015 0.950300245 0.9491678499999999 0.9368627249999999 0.9503779800000001 0.92634859 0.9310576400000001 0.90019512 0.93240533 0.92103081
87.5 0.94943925 0.9504189375000001 0.9493251250000001 0.9374977500000001 0.9505256249999999 0.9268313125000001 0.9317065 0.9011845 0.9326863750000001 0.9212944375000001
88.0 0.9496726 0.9507650599999999 0.9494525600000001 0.93813376 0.9509274799999999 0.92750552 0.93256548 0.9021104200000001 0.9330144199999999 0.9216516
88.5 0.9501275 0.9508550499999999 0.9496469750000001 0.938887055 0.9512649099999999 0.92871734 0.93334179 0.9030008375 0.93342119 0.9221463975
89.0 0.95032027 0.9509967100000001 0.94982561 0.9390321100000001 0.9515600099999999 0.9294902150000001 0.9335694400000001 0.903813945 0.93353514 0.9224920000000001
89.5 0.9507047300000001 0.9512316075 0.9503161499999999 0.939243175 0.95191045 0.9302100675 0.934200155 0.9043645174999999 0.933736865 0.9228850475000001
90.0 0.950873 0.95136525 0.9505563 0.9397064 0.9523798 0.93072245 0.9354853000000001 0.9054256500000001 0.9339305 0.9234087499999999
90.5 0.9509968449999999 0.9514929924999999 0.950663885 0.94077856 0.9525070600000001 0.93115462 0.9365119949999998 0.9058805125 0.93442833 0.92360925
91.0 0.95101284 0.95173416 0.9508566700000001 0.9418964000000001 0.95281574 0.931340305 0.93749407 0.9072891650000001 0.93462378 0.924043075
