cdf goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
12.5 0.8806778749999999 0.8072825 0.866142 0.771150125 0.8540412500000001 0.77813475 0.85450275 0.7774857500000001
13.0 0.88213177 0.8083608 0.86639176 0.77287446 0.8549488000000001 0.78027634 0.8558496899999999 0.77773804
13.5 0.885868605 0.81020302 0.8693667599999999 0.77465842 0.855620515 0.7807941500000001 0.856255195 0.7786167549999999
14.0 0.88694164 0.8134604 0.8751398 0.7791395200000001 0.85641052 0.7816391 0.8576667 0.78045392
14.5 0.88707186 0.81512434 0.8780256599999999 0.7815515749999999 0.8572070700000001 0.782543955 0.85809457 0.78140497
15.0 0.8874555499999999 0.81547115 0.8799961000000001 0.7826271499999999 0.8584182 0.78303145 0.85830845 0.78394465
15.5 0.8884747799999999 0.81821685 0.880521165 0.782765365 0.8598589999999999 0.783809845 0.858834905 0.785495145
16.0 0.8903741199999999 0.82010736 0.88113256 0.7836784 0.8605472000000001 0.78457536 0.86023332 0.78863436
16.5 0.8915471399999999 0.82088312 0.88180346 0.7880517399999999 0.860833765 0.784792025 0.860766315 0.792677745
17.0 0.89197504 0.8221635700000001 0.8835987200000001 0.7886666900000001 0.8613431899999999 0.78493017 0.86177623 0.796594
17.5 0.8931759 0.8231096 0.8861116250000001 0.789030275 0.8619470250000001 0.78496005 0.8623841 0.79793195
18.0 0.8949052200000001 0.8234121000000001 0.8890043599999999 0.7903221 0.86220484 0.78527652 0.86375706 0.79842064
18.5 0.8963225349999999 0.824841235 0.889530175 0.791996725 0.8626277600000001 0.78749082 0.864598825 0.8011135600000001
19.0 0.89709035 0.82636051 0.89193961 0.79377467 0.86319317 0.78914709 0.8648876999999999 0.8027992499999999
19.5 0.8973245 0.82800257 0.89271328 0.796847005 0.8637487050000001 0.791366315 0.8652607950000001 0.803453975
20.0 0.898045 0.8295404000000001 0.8948586 0.7989809999999999 0.8639322 0.7927468 0.8657686 0.803701
20.5 0.898701425 0.831238895 0.895503645 0.80245108 0.86448561 0.79413574 0.8668794200000001 0.8041002899999998
21.0 0.8988327700000001 0.83307991 0.8956431899999999 0.80439083 0.8646329799999999 0.79645528 0.86728489 0.8080849800000001
21.5 0.899015575 0.8331932449999999 0.895830885 0.8055596250000001 0.864937175 0.799080375 0.868122805 0.808870285
22.0 0.8994129200000001 0.83378658 0.8963610399999999 0.8061804399999999 0.8652799800000001 0.80203186 0.8686284 0.8100418199999999
22.5 0.8998121749999999 0.8343928999999999 0.8965777 0.806581675 0.86603055 0.803440175 0.86868125 0.81246155
23.0 0.9001264999999999 0.8390837 0.89828533 0.807544 0.86734083 0.80423528 0.8689021400000001 0.81560276
23.5 0.9008455799999999 0.84054053 0.8987199349999999 0.8097593000000001 0.8680436949999999 0.8052429799999999 0.8690583049999999 0.8168994549999999
24.0 0.90130452 0.84233684 0.89952896 0.8135501600000001 0.8682680800000001 0.806672 0.8692652 0.81769132
24.5 0.90193773 0.8435722000000001 0.89993613 0.815552755 0.86881353 0.80751311 0.8695379699999999 0.81799633
25.0 0.9026512499999999 0.8456732499999999 0.9006345 0.8169639999999999 0.86911575 0.8083175 0.8701694999999999 0.82039
25.5 0.902975015 0.84641487 0.901394715 0.8172627299999999 0.869512455 0.80902539 0.870278945 0.82295458
26.0 0.90337352 0.8470431 0.90206508 0.81768756 0.8703427800000001 0.8095819799999999 0.87113354 0.8251691800000001
26.5 0.903532545 0.847623845 0.9026705650000001 0.82029854 0.87093118 0.81016936 0.87172664 0.825758305
27.0 0.9048426300000001 0.85018322 0.9034276299999999 0.82139741 0.87129112 0.8113039 0.87218474 0.82624519
27.5 0.90582655 0.851995525 0.9039703 0.8238454749999999 0.8714272 0.8130358249999999 0.8724534500000001 0.827360675
28.0 0.90586 0.85271416 0.9042701200000001 0.8245528 0.87179848 0.81537824 0.87280988 0.82852964
28.5 0.9059262950000001 0.8537663150000001 0.906533655 0.8254850699999999 0.872029855 0.81615828 0.8732186100000001 0.828848285
29.0 0.9060628399999999 0.8543377600000001 0.9068207500000001 0.8273611699999999 0.87285192 0.81629503 0.87377762 0.83029877
29.5 0.90623252 0.854867385 0.906852055 0.83012766 0.87382835 0.8164941 0.8744572100000001 0.8317079
30.0 0.906688 0.8550754 0.9073011 0.8322354000000001 0.874055 0.8171569 0.8749450999999999 0.8333686
30.5 0.907047135 0.856019725 0.9080326599999999 0.83445459 0.874306405 0.819793965 0.8751477349999999 0.83535369
31.0 0.9072291399999999 0.85986475 0.9084529400000001 0.83529634 0.87481311 0.82056105 0.87572486 0.83682866
31.5 0.907396315 0.8603069050000001 0.90939232 0.83592047 0.8752593949999999 0.821807605 0.8759133250000001 0.83748051
32.0 0.9075400800000001 0.8607908400000001 0.90970912 0.83719224 0.8755246 0.8227816000000001 0.8761524799999999 0.83799844
32.5 0.9077158000000001 0.862118875 0.91148235 0.838149525 0.8757722749999999 0.8240358000000001 0.87651185 0.8385397
33.0 0.90856584 0.86297153 0.91239023 0.8390012 0.8761178399999999 0.8265957300000001 0.8767054099999999 0.84086914
33.5 0.90917888 0.863889635 0.91306826 0.83919811 0.8766115699999999 0.827193735 0.877115235 0.84304485
34.0 0.90965328 0.8649769 0.9138750400000001 0.84119564 0.8768074 0.82751516 0.8774092 0.84454622
34.5 0.909780585 0.8659930949999999 0.914022135 0.8418127049999999 0.877188635 0.82811457 0.8780780850000001 0.844731315
35.0 0.90994765 0.86612775 0.91408525 0.8423700999999999 0.8773624 0.8285116499999999 0.8792183499999999 0.8448282500000001
35.5 0.91035377 0.86786907 0.914419435 0.84292414 0.87744034 0.829655445 0.87935422 0.846058825
36.0 0.91076132 0.87022888 0.91520092 0.84316752 0.8781448000000001 0.83046564 0.87940108 0.84757116
36.5 0.91118855 0.87127151 0.915586835 0.84385314 0.8784528850000001 0.83120909 0.879681745 0.8483451750000001
37.0 0.91154198 0.87240999 0.91565574 0.84583965 0.8795259 0.8322533700000001 0.8800186699999999 0.84892621
37.5 0.911827125 0.8730401250000001 0.9156846250000001 0.8464130000000001 0.879998625 0.8337915 0.880228875 0.8500711249999999
38.0 0.91248206 0.8737763000000001 0.91584154 0.84790018 0.88126726 0.83532038 0.8803724399999999 0.8506372799999999
38.5 0.912664715 0.874635665 0.91637507 0.84863349 0.881707095 0.8357068400000001 0.8805465149999999 0.85166635
39.0 0.91272719 0.8746883 0.91668319 0.84909915 0.88206445 0.8365813799999999 0.88117172 0.85248138
39.5 0.9127836349999999 0.874885595 0.9168397450000001 0.8491793400000001 0.882710515 0.8367915749999999 0.8817008449999999 0.85289277
40.0 0.9129772 0.876803 0.9170546 0.8503814000000001 0.8828906 0.8373788 0.8821092 0.8533496
40.5 0.913101355 0.87733613 0.91725824 0.85198286 0.88319198 0.83769077 0.8822839950000001 0.8539826749999999
41.0 0.9137209399999999 0.8784509 0.91740942 0.85261202 0.88347121 0.8391146700000001 0.8825308199999999 0.8541665599999999
41.5 0.91377353 0.880029485 0.918083505 0.85414448 0.883976305 0.8394852449999999 0.8825658900000001 0.8546565799999999
42.0 0.91389876 0.8807042399999999 0.9184021600000001 0.8545673200000001 0.88449984 0.8398321000000001 0.88285636 0.8561875
42.5 0.9142379999999999 0.881150025 0.9187660000000001 0.855271975 0.88509675 0.8411812750000001 0.883490275 0.8563092999999999
43.0 0.91445613 0.88207117 0.91898835 0.8558204500000001 0.8860637299999999 0.84204846 0.88387937 0.8571629700000001
43.5 0.91498602 0.8822676250000001 0.91917906 0.857408725 0.887061635 0.84368058 0.88399805 0.8574410400000001
44.0 0.9151913200000001 0.88242304 0.9198156 0.8607501599999999 0.8877255599999999 0.8450008400000001 0.8845352400000001 0.8585032399999999
44.5 0.915555055 0.882655135 0.919908705 0.861829395 0.88834965 0.84552827 0.8845907399999999 0.8599282699999999
45.0 0.9156351500000001 0.88482885 0.9201315 0.8628887500000001 0.8884638499999999 0.84599275 0.8848896500000001 0.8601770999999999
45.5 0.915868385 0.885321425 0.92070322 0.864461205 0.889336105 0.846548125 0.885259935 0.861608785
46.0 0.91625394 0.8863324 0.92078216 0.8666702 0.8895954399999999 0.8469687 0.88590336 0.86214492
46.5 0.91683348 0.8865901350000001 0.92094053 0.8673774000000001 0.8899818549999999 0.8475245250000001 0.8859829800000001 0.86260972
47.0 0.91714595 0.88734215 0.92104845 0.86875465 0.89034222 0.84822891 0.8860483100000001 0.8635043200000001
47.5 0.9172815999999999 0.88809275 0.92121845 0.8697244 0.89048115 0.848484475 0.886168675 0.864127625
48.0 0.9174655999999999 0.88942828 0.9213391200000001 0.870421 0.8906491999999999 0.84875028 0.88639308 0.86505992
48.5 0.9177271650000001 0.88989866 0.9214302150000001 0.8721116449999999 0.8918138299999999 0.84925244 0.886695195 0.865754585
49.0 0.9179115 0.89123832 0.9216350600000001 0.87274132 0.89187285 0.85016753 0.88689354 0.86599785
49.5 0.9179970650000001 0.891996675 0.92180836 0.87322034 0.8920491350000002 0.851186345 0.88702743 0.86603951
50.0 0.9184235000000001 0.8934249999999999 0.92223 0.8736875 0.8922515 0.8526834999999999 0.8871519999999999 0.866367
50.5 0.919111605 0.894308975 0.92265546 0.8741078649999999 0.892323985 0.85292292 0.8872737049999999 0.8664481
51.0 0.91917961 0.8945115299999999 0.92277745 0.87617276 0.89268551 0.8539548699999999 0.88731361 0.86680936
51.5 0.91921449 0.89457079 0.9228386 0.87650075 0.89276466 0.8549571349999999 0.8873458949999999 0.867057525
52.0 0.91958416 0.89499744 0.922884 0.8773772 0.8930687199999999 0.85540108 0.8875106800000001 0.86723808
52.5 0.91975375 0.8962333250000001 0.92304975 0.8784343000000001 0.89315415 0.8564612500000001 0.887839975 0.868880775
53.0 0.91988199 0.89876585 0.9232307200000001 0.87973569 0.89393563 0.85674746 0.88858215 0.87007061
53.5 0.91990981 0.8988485900000001 0.923628665 0.879829105 0.8944668499999999 0.857304565 0.8886318950000001 0.871015755
54.0 0.9200534 0.8991341799999999 0.9238095000000001 0.88054992 0.8947849800000001 0.85759694 0.8887749599999999 0.8717509999999999
54.5 0.9201125750000001 0.89918147 0.924156625 0.8812130050000001 0.89522155 0.857961655 0.8890070350000001 0.871983095
55.0 0.9201652 0.8993513999999999 0.9244991499999999 0.8826711500000001 0.8954261000000001 0.8580623000000001 0.88909235 0.87275865
55.5 0.920248285 0.89965404 0.924597 0.8833202649999999 0.89584822 0.85836645 0.88930876 0.87287061
56.0 0.9203595999999999 0.8999585999999999 0.92504916 0.88529332 0.8974054 0.85851384 0.8895472 0.87293772
56.5 0.920593055 0.9001941250000001 0.9253684050000001 0.8858116299999998 0.89761211 0.8589765899999999 0.889635085 0.87313767
57.0 0.92073176 0.90077608 0.92576244 0.8862374799999999 0.89774423 0.85976142 0.8901366999999999 0.87335376
57.5 0.921012025 0.901476525 0.925828725 0.8867930500000001 0.8980173 0.8606515750000001 0.8907428749999999 0.8737555000000001
58.0 0.92108896 0.9016966200000001 0.9259326 0.88685704 0.89828196 0.8618388400000001 0.8910413 0.87469804
58.5 0.921307995 0.902200815 0.926086625 0.88840883 0.89844908 0.862549695 0.891181445 0.875107795
59.0 0.92171808 0.9024077399999999 0.9263004499999999 0.88899884 0.89864429 0.86288418 0.8913218300000001 0.8755018000000001
59.5 0.92190331 0.9028457400000001 0.9265647199999999 0.8894346500000001 0.898915345 0.863118445 0.891476645 0.8758411199999999
60.0 0.9219892 0.9031002 0.927173 0.8897264 0.8992324 0.8634183999999999 0.8921341999999999 0.8760474
60.5 0.922085135 0.9042024249999999 0.927305045 0.889931445 0.8993170899999999 0.863581275 0.8924601449999999 0.876684515
61.0 0.9223580899999999 0.90463834 0.92732606 0.89032518 0.8996215599999999 0.8640986399999999 0.89250924 0.87709127
61.5 0.922418845 0.9049633699999999 0.92743129 0.8905169199999999 0.899754935 0.8649112200000001 0.8929494600000001 0.877719685
62.0 0.9225498200000001 0.9053579 0.92756706 0.89075712 0.9002246 0.8650953000000001 0.89311926 0.87808888
62.5 0.9227178749999999 0.9061279999999999 0.9279347499999999 0.891013625 0.9006945 0.865546625 0.893443875 0.8783345
63.0 0.92306338 0.9065399600000001 0.9281724599999999 0.89119879 0.90078307 0.8659631 0.89369396 0.8791175899999999
63.5 0.92320527 0.90689344 0.928442435 0.89156968 0.901742675 0.866510125 0.89386583 0.879271435
64.0 0.92389988 0.9071813200000001 0.92892692 0.8919913199999999 0.9029038 0.86774192 0.8939632 0.8794196
64.5 0.9240556449999999 0.9078310350000001 0.9292513400000001 0.893003325 0.9031490449999999 0.86913766 0.894007085 0.879909445
65.0 0.92467135 0.9081410000000001 0.9293237499999999 0.8935108 0.9036349499999999 0.8704472 0.8941946500000001 0.8803119500000001
65.5 0.924836115 0.90955322 0.929429155 0.893955625 0.9041191 0.870976955 0.89467045 0.8809112950000001
66.0 0.92501474 0.9098639800000001 0.9295040600000001 0.895058 0.90428106 0.87138118 0.89525308 0.88125244
66.5 0.9252480249999999 0.91050703 0.9295947450000001 0.8960069749999999 0.90524992 0.87225608 0.895770065 0.8818348300000001
67.0 0.9253038 0.911381 0.93025289 0.89696873 0.90546041 0.8728991899999999 0.8964757400000001 0.88224999
67.5 0.9256006999999999 0.91167585 0.9310928749999999 0.897529975 0.9056391500000001 0.8740262 0.896713175 0.88345725
68.0 0.9256779199999999 0.9120742000000001 0.93116768 0.8978454800000001 0.90588248 0.87426512 0.8968573200000001 0.88413384
68.5 0.92576848 0.912816655 0.931226345 0.8980792200000001 0.9059832600000001 0.87571938 0.8969617200000001 0.8847327999999999
69.0 0.92606716 0.9138085199999999 0.93156438 0.8985264500000001 0.9061138599999999 0.8763663799999999 0.89701776 0.8850016700000001
69.5 0.9264989049999999 0.91404999 0.93173454 0.89892414 0.9061848100000001 0.87730252 0.89759821 0.8856791850000001
70.0 0.9267411999999999 0.9146966 0.9319584999999999 0.8997617 0.9063338000000001 0.8777631 0.8980674 0.8861657
70.5 0.926876025 0.915021755 0.931963155 0.90039761 0.906449995 0.87807154 0.8983292549999999 0.88664317
71.0 0.9276243200000001 0.91518134 0.9319932799999999 0.90055065 0.9072104799999999 0.87871527 0.89894663 0.88665866
71.5 0.92811815 0.91539128 0.93205234 0.90155015 0.907933085 0.880087035 0.89968023 0.88702189
72.0 0.9284220400000001 0.91585116 0.9323473600000001 0.90214368 0.9081093600000001 0.8807090399999999 0.90065376 0.88822708
72.5 0.92850325 0.9164958750000001 0.9325564 0.90297 0.9085446 0.88144785 0.90092565 0.8888130249999999
73.0 0.92888375 0.91715195 0.9327656999999999 0.90394847 0.9086487599999999 0.88365041 0.90114856 0.88930441
73.5 0.929171135 0.9181699999999999 0.933034185 0.90452504 0.909154635 0.8838198349999999 0.90192388 0.8899308549999999
74.0 0.92941444 0.91849838 0.9333216799999999 0.90507626 0.9092719 0.8847998399999999 0.9021218999999999 0.8902999
74.5 0.929607865 0.919561265 0.9335941099999999 0.905245895 0.909547825 0.8855262899999999 0.90226347 0.890842975
75.0 0.929763 0.92049525 0.93403075 0.9058875 0.9096135 0.8864759999999999 0.9024002499999999 0.89166075
75.5 0.9300102299999999 0.92305017 0.934544665 0.906248805 0.909729945 0.886835085 0.902678785 0.892082805
76.0 0.93024376 0.9235584800000001 0.9349746400000001 0.90757152 0.90992848 0.88724852 0.90282508 0.89260744
76.5 0.9302819950000001 0.9242916050000001 0.9351778900000001 0.90817821 0.910735645 0.8878375999999999 0.90286807 0.8930878900000001
77.0 0.93044466 0.92450206 0.93549171 0.90919795 0.9109829899999999 0.8878888399999999 0.9032576099999999 0.89361601
77.5 0.93138825 0.92536135 0.93561345 0.911221375 0.911541575 0.8884226 0.9048867 0.8939707
78.0 0.9317190000000001 0.92577148 0.93571918 0.91155224 0.91203918 0.8890800799999999 0.9050018599999999 0.89444988
78.5 0.93187643 0.92656867 0.93595205 0.91207057 0.91231529 0.89007428 0.905112315 0.895313475
79.0 0.93203218 0.9269433499999999 0.93630269 0.91243633 0.91242482 0.8903037799999999 0.90528682 0.89556927
79.5 0.932302365 0.927854755 0.93653139 0.912835285 0.9124664499999999 0.8910063450000001 0.9056242649999999 0.895701925
80.0 0.932903 0.9282927999999999 0.9366936 0.91361 0.9137554 0.8913979999999999 0.9059984 0.8965964
80.5 0.9332016200000001 0.92845491 0.9370609900000001 0.9144149100000001 0.91432812 0.8925217200000001 0.90612297 0.8971294000000001
81.0 0.93360701 0.92893054 0.9377762500000001 0.9158228799999999 0.9150900800000001 0.89322378 0.9067396999999999 0.89751834
81.5 0.934046385 0.92910358 0.9379226300000001 0.916415055 0.915796325 0.893505005 0.9070141349999999 0.89807943
82.0 0.9343113000000001 0.9300071599999999 0.9384477600000001 0.9183445400000001 0.91590694 0.8944827799999999 0.9078211199999999 0.8996387399999999
82.5 0.934402875 0.93047415 0.939023775 0.919426675 0.9163430499999999 0.8948486999999999 0.908865425 0.900568375
83.0 0.93466208 0.9310686 0.93934615 0.91972335 0.91720071 0.89529758 0.90917062 0.9017970900000001
83.5 0.9349906849999999 0.93151422 0.939952165 0.9199676749999999 0.9177268999999999 0.89703417 0.9093545849999999 0.902574695
84.0 0.93555172 0.9315764 0.940204 0.92105856 0.9182188 0.8975236 0.90947616 0.9036742000000001
84.5 0.93609817 0.932269295 0.940391885 0.9212293899999999 0.9185016899999999 0.8980372249999999 0.9098648850000001 0.903793925
85.0 0.93651595 0.9331808 0.940626 0.9219918500000001 0.91903535 0.8998946000000001 0.9103903499999999 0.90454715
85.5 0.936765555 0.933599445 0.9412005999999999 0.92419405 0.920246535 0.902387745 0.9111735999999999 0.905265665
86.0 0.93686062 0.9341742000000001 0.94170284 0.9248087199999999 0.92100552 0.9030352399999999 0.9115843400000001 0.9059440999999999
86.5 0.937108215 0.9342233200000001 0.9418062899999999 0.92525221 0.92244378 0.904297805 0.9118786000000001 0.90617806
87.0 0.93763519 0.93458691 0.94191837 0.92581947 0.9233732299999999 0.90569918 0.9121481 0.90665051
87.5 0.93770475 0.93635225 0.9426228750000001 0.9269457499999999 0.92466325 0.90680125 0.9122086249999999 0.908958625
88.0 0.9379173199999999 0.9367416000000001 0.9431796799999999 0.9271682 0.9253094399999999 0.90747224 0.91264356 0.9097066399999999
88.5 0.93877524 0.9376651900000001 0.94397512 0.9273055649999999 0.9268638200000001 0.908292935 0.91420391 0.910491205
89.0 0.93924945 0.93846565 0.9440810799999999 0.92922984 0.92758886 0.91064024 0.91498307 0.9116837200000001
89.5 0.93948795 0.9400103399999999 0.9442562050000001 0.93086962 0.928026335 0.910863325 0.9153465350000001 0.9128705699999999
90.0 0.9398676 0.9406824 0.9447157 0.9317833 0.9280307 0.911122 0.9158666 0.9131103
90.5 0.9400415 0.9410660500000001 0.944897825 0.9323129350000001 0.92818784 0.912191725 0.91646418 0.9146949000000001
91.0 0.9402275 0.9416647300000001 0.94503275 0.93315586 0.92883068 0.9147381400000001 0.91715967 0.91608459
91.5 0.94070276 0.9429913600000001 0.94512687 0.93383118 0.9292889550000001 0.915749565 0.917924085 0.9165212150000001
92.0 0.94085096 0.94363144 0.9457074 0.93417072 0.9302352 0.9163966800000001 0.9185101199999999 0.9174218000000001
92.5 0.9416389500000001 0.944109375 0.94600865 0.934910625 0.930714275 0.9168667750000001 0.918979275 0.917865975
93.0 0.9422476799999999 0.94589568 0.94631132 0.93513792 0.9310731800000001 0.91748443 0.91923579 0.91833096
93.5 0.9424561 0.9476350649999999 0.94665557 0.935287875 0.9311994650000001 0.919127795 0.919484595 0.9217453800000001
94.0 0.94304182 0.9479888999999999 0.94708808 0.9356996399999999 0.93142412 0.9196992199999999 0.9198170999999999 0.92276592
94.5 0.9436004649999999 0.94910815 0.9472423449999999 0.936864225 0.931750425 0.92188397 0.92082455 0.9230001649999999
95.0 0.945046 0.9497977 0.94761805 0.93783295 0.93275295 0.9224096500000001 0.9224774 0.9279439
95.5 0.945462655 0.95022037 0.9485432 0.93813112 0.935071985 0.922897745 0.924394565 0.9284564099999999
96.0 0.9467375200000001 0.95033156 0.9491876 0.93921772 0.93577272 0.9254627599999999 0.92509456 0.92944264
96.5 0.9476156450000001 0.951175485 0.949743055 0.9410919699999999 0.93623075 0.926337895 0.9260527699999999 0.929554815
97.0 0.94808318 0.95271102 0.95042373 0.94266911 0.9363578699999999 0.9281877300000001 0.92691872 0.92965824
97.5 0.94873735 0.953764675 0.9521343 0.943816725 0.9366606500000001 0.92984035 0.9285551999999999 0.9310457249999999
98.0 0.9524737799999999 0.95499628 0.95275554 0.94647026 0.9374843399999999 0.9362163600000001 0.928921 0.9326842800000001
98.5 0.956188365 0.957042025 0.9539557599999999 0.94976302 0.94007302 0.941900325 0.93127884 0.9364222649999999
99.0 0.9603115799999999 0.9592648500000001 0.95488854 0.9513880199999999 0.94240804 0.94984804 0.9332316299999999 0.93686668
99.5 0.9636378950000001 0.961245655 0.9562041800000001 0.95531421 0.9441804 0.95014369 0.9379270050000001 0.9412394100000001
100.0 0.966313 0.966038 0.957638 0.963319 0.95348 0.95081 0.939296 0.945666
