cdf goodAverageEquiTiled badAverageEquiTiled goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
7.0 0.95273395 0.95231843 0.9730409200000001 0.9029000600000001 0.9573623099999999 0.89786692 0.9595761900000002 0.87960805 0.96445411 0.89064229
7.5 0.9528798749999998 0.952440175 0.9734798000000001 0.90429665 0.9574442749999998 0.8990806000000001 0.9596690750000002 0.883052725 0.964471075 0.8912870249999999
8.0 0.9530665999999999 0.9528202 0.9737555200000001 0.90485468 0.9579347599999999 0.9012740800000001 0.9599834400000001 0.8844463599999999 0.96476672 0.8917106
8.5 0.9532788249999999 0.95336165 0.973929265 0.90488861 0.9586805699999998 0.9040799350000001 0.9604362300000001 0.8845580949999999 0.96523654 0.89199595
9.0 0.95349105 0.9539031 0.9741030100000001 0.9049225399999999 0.9594263799999999 0.90688579 0.96088902 0.8846698299999999 0.96570636 0.8922812999999999
9.5 0.953603175 0.95416763 0.97419181 0.9052792749999999 0.9598446599999999 0.90820957 0.96120881 0.8847628049999998 0.965959495 0.89290552
10.0 0.9536295 0.9541948 0.9742078000000001 0.9059127 0.9599821999999999 0.908263 0.9614146 0.8848396999999999 0.9660268999999999 0.8938202
10.5 0.953655825 0.9542219700000001 0.9742237899999999 0.9065461250000001 0.9601197399999999 0.9083164300000001 0.96162039 0.884916595 0.9660943049999999 0.8947348799999999
11.0 0.95372097 0.9542459000000001 0.9742560100000001 0.90708613 0.9602296799999999 0.90860923 0.96202535 0.8863220399999998 0.96622066 0.89570467
11.5 0.953831405 0.95426605 0.974307165 0.9075171450000001 0.9603074199999999 0.9091812950000001 0.962662675 0.8892774599999999 0.9664157900000001 0.8967387549999999
12.0 0.95394184 0.9542861999999999 0.97435832 0.90794816 0.96038516 0.9097533600000002 0.9633 0.8922328799999999 0.96661092 0.89777284
12.5 0.9540631500000001 0.9544443499999999 0.9744362249999999 0.9086758249999999 0.9604724249999999 0.9103079000000002 0.96370595 0.8949335749999998 0.966850175 0.89843245
13.0 0.95420186 0.9548232999999999 0.97455693 0.90987813 0.9605749299999998 0.9108344000000002 0.9637417000000001 0.89722671 0.9671600300000001 0.8984929000000001
13.5 0.95434057 0.9552022499999999 0.9746776349999999 0.9110804349999999 0.9606774349999999 0.9113609000000001 0.9637774500000001 0.899519845 0.9674698850000001 0.89855335
14.0 0.95452248 0.95549868 0.97477318 0.91214292 0.96077782 0.9119588200000002 0.9640440000000002 0.90115668 0.9677017600000001 0.8986814600000002
14.5 0.95480159 0.9556094399999999 0.974812115 0.9128908099999999 0.960873435 0.912717435 0.9648298500000001 0.90131684 0.96775818 0.8989618050000001
15.0 0.9550807000000001 0.9557202 0.9748510500000002 0.9136387 0.9609690500000001 0.9134760500000001 0.9656157000000001 0.9014769999999999 0.9678146 0.8992421500000001
15.5 0.955300875 0.95584494 0.9748943800000002 0.9145220850000001 0.9610744 0.9140737750000001 0.9662404200000001 0.9022456049999998 0.967888525 0.8997246050000001
16.0 0.9553246 0.95601628 0.9749523600000001 0.9158571200000001 0.9612122000000001 0.9141352 0.96632804 0.9050423599999999 0.9680208 0.9008807600000002
16.5 0.9553483249999999 0.9561876199999999 0.9750103400000001 0.917192155 0.9613499999999999 0.914196625 0.96641566 0.907839115 0.968153075 0.902036915
17.0 0.9553701299999999 0.95633823 0.9750674400000001 0.9186202 0.96146928 0.9143073199999999 0.9665058999999999 0.9103774600000001 0.96826554 0.9030264700000001
17.5 0.955381375 0.9563748249999999 0.9751197000000001 0.9205598 0.9614867 0.914689 0.96661055 0.9114945500000001 0.9682690500000001 0.903099725
18.0 0.95539262 0.9564114199999998 0.9751719600000001 0.9224994 0.9615041200000001 0.9150706799999999 0.9667152 0.9126116400000001 0.96827256 0.9031729799999999
18.5 0.9554032550000001 0.9564493349999998 0.9752345150000001 0.9243113350000001 0.9615214300000001 0.91549782 0.96684808 0.91365845 0.968286615 0.9034257649999999
19.0 0.9554065700000001 0.95650309 0.97542061 0.9245912900000001 0.96153742 0.9164704800000001 0.96731972 0.9138619000000001 0.96842721 0.90583291
19.5 0.9554098850000001 0.9565568449999999 0.9756067050000001 0.924871245 0.9615534099999999 0.9174431399999999 0.96779136 0.91406535 0.968567805 0.9082400549999999
20.0 0.9554132 0.9566106 0.9757928 0.9251512 0.9615693999999999 0.9184158 0.968263 0.9142688 0.9687084 0.9106472
20.5 0.955429905 0.95663023 0.97592254 0.92537233 0.9615909149999999 0.918655845 0.96834295 0.9150491249999999 0.968744995 0.9107534749999999
21.0 0.95544661 0.95664986 0.97605228 0.9255934600000001 0.96161243 0.9188958900000002 0.9684229000000001 0.9158294499999999 0.9687815899999999 0.9108597499999999
21.5 0.955463315 0.95666949 0.97618202 0.9258145900000001 0.961633945 0.919135935 0.96850285 0.916609775 0.9688181849999999 0.9109660249999998
22.0 0.9555642 0.9567772600000001 0.9762145599999998 0.9264532600000001 0.9618718199999999 0.91971234 0.9686074000000001 0.91863942 0.9689391399999999 0.9110131399999999
22.5 0.9556721 0.956892375 0.976239 0.927126725 0.962127725 0.9203167750000001 0.9687140000000001 0.920773175 0.9690671249999999 0.911055325
23.0 0.95578 0.9570074900000001 0.9762634400000001 0.9278001899999999 0.96238363 0.92092121 0.9688206 0.92290693 0.9691951099999999 0.9110975100000002
23.5 0.9558349349999999 0.9571913 0.97631318 0.929177215 0.9624937849999999 0.9211638000000001 0.96896559 0.92377167 0.969335745 0.9120332250000001
24.0 0.9558802399999999 0.9573875999999999 0.9763675199999999 0.9306821599999999 0.96257744 0.9213406000000002 0.9691175599999999 0.92440568 0.9694786799999999 0.9131314
24.5 0.9559255449999999 0.9575838999999998 0.97642186 0.9321871050000001 0.9626610950000001 0.9215174 0.9692695299999999 0.9250396900000001 0.969621615 0.914229575
25.0 0.95594995 0.9577290999999999 0.9764351499999999 0.9342895 0.96270145 0.92170375 0.9693149499999998 0.9256872 0.9697701499999999 0.9148245
25.5 0.955968085 0.95785897 0.976436125 0.93657113 0.9627288150000001 0.9218929650000001 0.969328405 0.92633876 0.969920365 0.9152684500000001
26.0 0.9559862199999999 0.9579888400000002 0.9764371000000001 0.9388527600000001 0.96275618 0.92208218 0.96934186 0.9269903199999999 0.9700705800000001 0.9157124
26.5 0.9560086299999999 0.9580863100000001 0.97648096 0.940772275 0.9628218850000001 0.92363557 0.969633955 0.927889425 0.9701951000000001 0.9199440900000001
27.0 0.95603294 0.95816938 0.97654388 0.94253085 0.9629046300000002 0.92579526 0.9700498900000001 0.92889855 0.9703082000000001 0.92585922
27.5 0.95605725 0.9582524499999999 0.9766068 0.9442894249999999 0.9629873750000001 0.92795495 0.970465825 0.929907675 0.9704213 0.9317743499999999
28.0 0.95614232 0.9584014799999999 0.976661 0.94663292 0.9630544000000001 0.92922268 0.97065532 0.93074512 0.97048836 0.93414336
28.5 0.9562653649999999 0.958591735 0.9767097500000002 0.94934199 0.9631116000000001 0.9299329350000001 0.9707032900000001 0.931475265 0.9705266450000001 0.934296045
29.0 0.95638841 0.9587819899999999 0.9767585000000001 0.95205106 0.9631688 0.9306431900000001 0.9707512600000001 0.93220541 0.9705649299999999 0.9344487300000002
29.5 0.9564732349999998 0.9589244349999999 0.97678569 0.95371132 0.96329803 0.9311122950000001 0.97086237 0.93268555 0.9705924349999999 0.9346186350000001
30.0 0.9565252999999999 0.9590258999999999 0.9767944000000002 0.9544726 0.963489 0.9313747000000001 0.9710276000000001 0.9329514 0.9706106999999999 0.9348033
30.5 0.9565773649999999 0.959127365 0.9768031100000001 0.95523388 0.96367997 0.9316371050000001 0.9711928300000001 0.93321725 0.9706289650000001 0.9349879649999999
31.0 0.9566072 0.9592138299999999 0.97683633 0.95584369 0.96378541 0.93187317 0.9713090100000001 0.93394948 0.9706392800000001 0.9352996499999999
31.5 0.9566110999999999 0.959282795 0.976898145 0.956276785 0.963791065 0.932078505 0.971367965 0.93522582 0.97064032 0.935759525
32.0 0.956615 0.95935176 0.9769599600000001 0.9567098800000001 0.9637967199999999 0.93228384 0.97142692 0.93650216 0.97064136 0.9362194000000001
32.5 0.9566346000000001 0.9594001 0.97700925 0.957098125 0.9638169249999999 0.9324698 0.971466525 0.9373102249999999 0.9706558750000001 0.9367329500000001
33.0 0.95667932 0.95941544 0.9770384999999999 0.95741461 0.9638604099999999 0.9326247599999999 0.9714751699999999 0.93736905 0.97069195 0.9373323800000002
33.5 0.9567240400000001 0.9594307799999999 0.9770677499999999 0.9577310950000002 0.9639038949999998 0.93277972 0.971483815 0.9374278750000001 0.970728025 0.93793181
34.0 0.95676792 0.95945424 0.97708858 0.9579644600000001 0.9639647599999999 0.93305494 0.9715120399999999 0.9375138200000002 0.97085086 0.93838954
34.5 0.95680991 0.9594959700000001 0.9770904649999999 0.958010805 0.9640647299999998 0.933600745 0.9715843200000001 0.937660785 0.9711689050000001 0.938528445
35.0 0.9568519 0.9595377 0.9770923499999999 0.9580571499999999 0.9641647 0.9341465499999999 0.9716566000000001 0.9378077499999999 0.9714869500000001 0.9386673499999999
35.5 0.956911395 0.9596000100000001 0.9770993949999999 0.95831915 0.9642620450000001 0.9347346399999998 0.9717269600000001 0.93819992 0.971751625 0.938807215
36.0 0.95702924 0.95973092 0.9771236399999998 0.9592999999999999 0.9643506400000001 0.93546368 0.9717909200000001 0.9394094399999999 0.9718384 0.9389502799999999
36.5 0.9571470850000001 0.95986183 0.9771478849999999 0.96028085 0.964439235 0.9361927199999999 0.9718548800000002 0.9406189599999999 0.971925175 0.9390933450000001
37.0 0.95725294 0.95997418 0.97717142 0.9612293 0.96452009 0.9368706299999999 0.9719247700000002 0.9416631999999999 0.9720038799999998 0.93935634
37.5 0.9572928500000001 0.95998445 0.9771910500000001 0.9619995499999999 0.964558375 0.9372673249999999 0.9720272750000001 0.9417983999999999 0.9720382 0.94027895
38.0 0.95733276 0.95999472 0.97721068 0.9627698 0.96459666 0.9376640199999998 0.9721297799999999 0.9419336 0.97207252 0.9412015599999999
38.5 0.9573798800000001 0.9600183349999999 0.97723238 0.9635064699999999 0.964633285 0.9380782399999997 0.972236055 0.94208328 0.9721086000000001 0.942055075
39.0 0.95751352 0.9602020899999999 0.97727892 0.9638401799999999 0.9646499899999998 0.9387027599999999 0.97238757 0.9424067199999999 0.9721658 0.94207945
39.5 0.9576471599999998 0.960385845 0.9773254600000001 0.9641738899999999 0.9646666949999999 0.9393272799999999 0.972539085 0.94273016 0.972223 0.9421038250000001
40.0 0.9577807999999999 0.9605696 0.9773720000000001 0.9645075999999999 0.9646834 0.9399518 0.9726906 0.9430536 0.9722801999999999 0.9421282000000002
40.5 0.9578614 0.96072014 0.9773741450000001 0.96457975 0.9646909399999999 0.94035181 0.97271478 0.94378901 0.972314195 0.9421593350000002
41.0 0.9579420000000001 0.96087068 0.97737629 0.9646519 0.96469848 0.94075182 0.97273896 0.94452442 0.97234819 0.9421904700000001
41.5 0.9580226000000001 0.9610212199999999 0.977378435 0.96472405 0.9647060200000002 0.94115183 0.9727631400000001 0.9452598299999999 0.9723821850000001 0.9422216050000001
42.0 0.95811478 0.9611081599999998 0.9774254 0.9648664600000001 0.9647270000000001 0.9417556 0.97287732 0.9458393 0.9723936799999999 0.9427994000000001
42.5 0.9582079250000001 0.9611897999999999 0.9774761000000001 0.9650147250000001 0.9647491 0.94237635 0.9729990000000002 0.946405775 0.9724033 0.9434227500000001
43.0 0.9583010700000001 0.9612714399999999 0.9775268 0.96516299 0.9647711999999999 0.9429970999999999 0.9731206800000002 0.94697225 0.9724129199999999 0.9440461
43.5 0.9583438900000001 0.9613011599999999 0.977539275 0.9653239600000001 0.964899285 0.9433650699999999 0.9731934650000003 0.947333135 0.9724598299999998 0.944254365
44.0 0.95837756 0.96132144 0.9775448 0.96548724 0.96504664 0.9436870799999999 0.9732573600000001 0.9476566400000002 0.9725135199999999 0.94438716
44.5 0.95841123 0.9613417200000001 0.9775503249999999 0.96565052 0.965193995 0.94400909 0.973321255 0.947980145 0.9725672099999998 0.944519955
45.0 0.9584695499999999 0.9613691500000001 0.9775948999999999 0.9664358500000001 0.9653532 0.9441177999999999 0.9733375500000001 0.9484311000000001 0.9726039999999998 0.9455633000000001
45.5 0.9585352649999999 0.9613987250000001 0.97765119 0.967407795 0.9655159600000001 0.9441625200000001 0.9733395650000001 0.94892029 0.9726357199999999 0.9468798100000001
46.0 0.9586009799999999 0.9614283000000001 0.9777074800000001 0.96837974 0.9656787200000001 0.94420724 0.97334158 0.94940948 0.9726674399999998 0.9481963200000001
46.5 0.958677135 0.96153586 0.9777442850000001 0.968744725 0.9658324800000001 0.94423216 0.9735616650000001 0.9495877199999999 0.9727047849999999 0.948635825
47.0 0.95875793 0.96167808 0.9777724299999999 0.96883995 0.96598224 0.94424828 0.9738786700000001 0.94962776 0.9727446299999999 0.94868555
47.5 0.9588387249999999 0.9618202999999999 0.977800575 0.968935175 0.9661319999999999 0.9442644 0.974195675 0.9496678 0.972784475 0.948735275
48.0 0.95887072 0.9618752799999999 0.97783584 0.9691708400000001 0.9663070399999999 0.94440524 0.9743714800000001 0.95026492 0.97283416 0.9487869200000001
48.5 0.958872215 0.961875735 0.977875555 0.9694942799999999 0.9664978799999999 0.9446240300000002 0.974459035 0.951210215 0.972889995 0.948839765
49.0 0.95887371 0.96187619 0.9779152700000001 0.9698177199999999 0.9666887199999998 0.9448428200000002 0.9745465899999999 0.9521555100000001 0.97294583 0.94889261
49.5 0.9589188150000001 0.962012445 0.97795236 0.970087155 0.96684785 0.9450888400000002 0.97459316 0.9526443350000001 0.97301297 0.949012655
50.0 0.9590013 0.9622651 0.9779872000000001 0.9703103 0.9669798 0.9453582 0.9746045999999999 0.9527419 0.9730897999999999 0.9491902999999999
50.5 0.9590837849999999 0.9625177549999999 0.97802204 0.9705334449999999 0.9671117499999999 0.9456275599999999 0.9746160399999999 0.9528394649999999 0.9731666299999999 0.949367945
51.0 0.95914251 0.96265659 0.9780729899999999 0.9706591499999999 0.96719198 0.94586431 0.97466198 0.95301905 0.97325399 0.9497855599999999
51.5 0.959173515 0.962662635 0.9781427349999999 0.9706711750000001 0.96721187 0.946063015 0.97474817 0.953294325 0.9733536349999999 0.95048314
52.0 0.95920452 0.96266868 0.9782124799999999 0.9706832 0.96723176 0.9462617200000001 0.9748343600000001 0.9535696 0.97345328 0.95118072
52.5 0.9592423 0.962853125 0.9782592999999998 0.9708425249999999 0.96724575 0.9465250250000001 0.9749085000000001 0.9537427500000001 0.9735196500000001 0.951680125
53.0 0.9592909199999999 0.96332301 0.9782694399999998 0.9712375299999999 0.9672502999999999 0.9468916900000002 0.9749633600000001 0.9537525 0.97353278 0.95186245
53.5 0.9593395400000001 0.9637928950000001 0.9782795799999999 0.971632535 0.96725485 0.947258355 0.97501822 0.95376225 0.9735459099999999 0.9520447750000001
54.0 0.9593753000000002 0.96417936 0.97829222 0.9719229199999999 0.96728814 0.9475467200000001 0.97506644 0.9538101800000001 0.9735851 0.9524163200000001
54.5 0.9593821250000001 0.9643781300000001 0.978310485 0.9719779099999999 0.9673860950000001 0.9476589099999999 0.97509972 0.953944015 0.9736829249999999 0.9532136100000002
55.0 0.9593889499999999 0.9645769000000001 0.9783287500000001 0.9720328999999999 0.9674840500000002 0.9477711 0.975133 0.9540778500000001 0.97378075 0.9540109000000001
55.5 0.95939774 0.9647715899999999 0.9783509750000001 0.9720979249999999 0.9675861750000001 0.9478998949999999 0.975171305 0.9545848400000001 0.973864655 0.9546661100000001
56.0 0.95941308 0.9649526799999999 0.9783864 0.9721963999999998 0.9677022000000001 0.9480840399999999 0.97522636 0.9563356800000002 0.97390216 0.9548477200000001
56.5 0.9594284200000001 0.96513377 0.9784218249999999 0.972294875 0.967818225 0.9482681849999999 0.975281415 0.9580865200000002 0.9739396649999998 0.9550293299999999
57.0 0.95947485 0.9653342899999999 0.9784534099999999 0.97237942 0.96792336 0.94842744 0.97533198 0.9597565200000001 0.9739870599999999 0.9552136399999999
57.5 0.9596922750000001 0.965641675 0.9784638749999999 0.97238735 0.9679686 0.9484498 0.97535785 0.9609819 0.97408885 0.9554128
58.0 0.9599097000000001 0.96594906 0.9784743399999999 0.97239528 0.96801384 0.9484721599999999 0.97538372 0.9622072799999999 0.97419064 0.95561196
58.5 0.9601171700000001 0.96627792 0.9784871399999999 0.9724147449999999 0.9680562799999999 0.94850177 0.9754107299999999 0.9633488649999999 0.9742949900000001 0.95584071
59.0 0.9602051800000001 0.9668644799999999 0.97852796 0.9725726300000002 0.96806512 0.9486183800000001 0.97545142 0.9634849099999999 0.97443006 0.95642454
59.5 0.96029319 0.9674510399999999 0.97856878 0.9727305150000001 0.96807396 0.94873499 0.9754921099999999 0.963620955 0.97456513 0.95700837
60.0 0.9603811999999999 0.9680375999999999 0.9786096000000001 0.9728884000000001 0.9680828 0.9488516 0.9755327999999999 0.963757 0.9747002 0.9575922
60.5 0.9605498100000001 0.9681055249999999 0.9787169150000001 0.9729036750000001 0.96813194 0.949437315 0.9758590999999999 0.9647615749999998 0.97484684 0.9580683249999999
61.0 0.96071842 0.9681734499999999 0.9788242300000001 0.9729189500000002 0.96818108 0.9500230299999999 0.9761853999999999 0.9657661499999999 0.97499348 0.95854445
61.5 0.96088703 0.968241375 0.978931545 0.972934225 0.96823022 0.9506087449999999 0.9765116999999999 0.9667707249999999 0.97514012 0.9590205749999999
62.0 0.96095802 0.9682705999999999 0.9791006 0.9730714800000001 0.96825638 0.95090886 0.9765621799999998 0.9683237599999999 0.9751709 0.95941174
62.5 0.961020875 0.9682966 0.9792748 0.9732189000000001 0.968280625 0.951185175 0.9765896749999999 0.9699225 0.975192025 0.9597958249999999
63.0 0.9610837299999999 0.9683225999999999 0.979449 0.9733663200000001 0.96830487 0.9514614900000001 0.97661717 0.9715212400000001 0.9752131500000001 0.96017991
63.5 0.961145815 0.9687687999999999 0.97947701 0.9734755150000001 0.968309205 0.9518248700000002 0.976695155 0.9719346200000001 0.975251985 0.960300655
64.0 0.9612077599999999 0.9692914 0.9794784400000001 0.97357776 0.96830992 0.9522040800000002 0.97678232 0.9721324800000001 0.9752940399999999 0.9603735199999999
64.5 0.9612697049999999 0.9698140000000001 0.97947987 0.9736800050000001 0.968310635 0.9525832900000002 0.976869485 0.97233034 0.9753360949999998 0.9604463849999999
65.0 0.9613223499999999 0.9700252999999999 0.9795801 0.97385495 0.9683968 0.9528580500000001 0.9769248500000001 0.97240765 0.9753713499999999 0.9612988999999998
65.5 0.961372205 0.97014321 0.9797099699999999 0.974051705 0.9685086 0.953101475 0.9769706750000001 0.972448795 0.975404565 0.9623853099999999
66.0 0.9614220600000001 0.97026112 0.9798398399999999 0.9742484600000001 0.9686204 0.9533449 0.9770165000000002 0.97248994 0.97543778 0.9634717199999999
66.5 0.961448425 0.9703724149999999 0.979894155 0.974319755 0.968734855 0.95346984 0.9770636750000001 0.97275523 0.9754811200000001 0.9638503249999999
67.0 0.9614643500000001 0.97048077 0.97991489 0.97433529 0.96885049 0.95354212 0.97711145 0.97312014 0.9755289600000001 0.9639143499999999
67.5 0.9614802750000001 0.9705891249999999 0.979935625 0.974350825 0.9689661250000001 0.9536144 0.9771592249999999 0.9734850500000001 0.9755768000000001 0.9639783749999999
68.0 0.9615095600000001 0.97148928 0.9799909200000001 0.97446872 0.9692343200000001 0.95412156 0.9772895199999999 0.9736416400000001 0.9756081200000001 0.9650602399999999
68.5 0.9615471950000001 0.97288431 0.9800678150000001 0.97465059 0.9695978650000001 0.95490052 0.9774713899999999 0.9736680300000001 0.9756291150000002 0.9667782549999999
69.0 0.9615848300000001 0.9742793399999999 0.98014471 0.97483246 0.9699614099999999 0.95567948 0.9776532599999999 0.9736944200000001 0.9756501100000001 0.9684962699999999
69.5 0.9616501850000001 0.9750640399999999 0.980268015 0.974923435 0.9701895749999999 0.9562773849999999 0.9777466850000001 0.97383883 0.97569452 0.9692989650000001
70.0 0.9617393000000001 0.9753255999999999 0.9804311000000001 0.9749365 0.9703016999999999 0.9567201 0.9777643 0.9740844 0.975759 0.9693171
70.5 0.961828415 0.9755871599999999 0.9805941850000001 0.974949565 0.970413825 0.9571628149999999 0.9777819150000001 0.97432997 0.97582348 0.969335235
71.0 0.9621290900000001 0.97585766 0.9806954400000001 0.97526167 0.9705059399999999 0.95744473 0.9777941000000001 0.9745325499999999 0.97597553 0.96935247
71.5 0.9626765850000001 0.9761385899999999 0.9807245600000001 0.975922655 0.9705747100000001 0.957539045 0.97779995 0.974684975 0.976229745 0.969368655
72.0 0.96322408 0.9764195200000001 0.98075368 0.97658364 0.97064348 0.9576333599999999 0.9778058000000001 0.9748374 0.9764839599999999 0.96938484
72.5 0.9636330999999999 0.9767492999999999 0.98079065 0.9770036750000001 0.970790225 0.9580665749999999 0.9778669999999999 0.9749758249999999 0.976658825 0.9695140000000001
73.0 0.96382056 0.9771572399999999 0.98084018 0.97703819 0.97106173 0.95904203 0.97801676 0.97509185 0.9767067300000001 0.9698239200000001
73.5 0.9640080199999999 0.9775651799999999 0.9808897099999999 0.977072705 0.971333235 0.960017485 0.97816652 0.975207875 0.976754635 0.97013384
74.0 0.96416554 0.97803462 0.9809431599999999 0.9771114 0.97166652 0.960801 0.97836336 0.9753956199999999 0.97680842 0.97038192
74.5 0.9642556950000001 0.978642435 0.98100543 0.9771595 0.9721388099999999 0.96115265 0.97866613 0.9757447349999999 0.976875435 0.97049086
75.0 0.9643458500000001 0.9792502500000001 0.9810677000000001 0.9772076 0.9726111 0.9615043 0.9789688999999999 0.9760938499999999 0.97694245 0.9705997999999998
75.5 0.96443794 0.9797318400000001 0.9811373200000001 0.9774646200000001 0.97299204 0.961781925 0.9792135 0.97640488 0.9770120449999999 0.9707192699999999
76.0 0.96453648 0.9797926800000001 0.9812314400000001 0.97841804 0.97306848 0.9618128000000001 0.9792642 0.97658896 0.9770902400000001 0.97087384
76.5 0.9646350200000001 0.9798535200000001 0.98132556 0.9793714599999999 0.97314492 0.961843675 0.9793149000000001 0.9767730399999999 0.9771684350000001 0.97102841
77.0 0.9647189700000001 0.9799336600000002 0.98143695 0.9801957599999999 0.9732146100000001 0.9618835 0.97937064 0.9769460099999999 0.9772623600000001 0.9712008400000001
77.5 0.9647226750000001 0.9801199500000001 0.981643325 0.9803099 0.973247175 0.96197255 0.9794541 0.977057875 0.9774428000000001 0.9714714999999999
78.0 0.96472638 0.98030624 0.9818496999999999 0.9804240399999999 0.9732797400000001 0.9620616 0.97953756 0.9771697399999999 0.97762324 0.97174216
78.5 0.96483767 0.98051093 0.9820709499999999 0.980531285 0.97338736 0.9621472400000001 0.979640435 0.9772821549999999 0.9778034250000001 0.972004785
79.0 0.96623998 0.9809364199999999 0.9824706999999999 0.9805557899999999 0.97439564 0.96219196 0.97997629 0.9774011699999999 0.9779805500000001 0.97217099
79.5 0.9676422899999999 0.9813619100000001 0.98287045 0.980580295 0.97540392 0.96223668 0.9803121450000001 0.9775201849999999 0.9781576750000001 0.9723371950000002
80.0 0.9690445999999999 0.9817874 0.9832702 0.9806048 0.9764122000000001 0.9622814 0.9806480000000001 0.9776391999999999 0.9783348000000001 0.9725034000000001
80.5 0.971216705 0.981908365 0.98331999 0.9808393850000001 0.97643248 0.962603345 0.980652095 0.978258195 0.978475525 0.97251029
81.0 0.97338881 0.98202933 0.9833697800000001 0.9810739700000001 0.9764527599999999 0.9629252899999999 0.9806561899999999 0.97887719 0.97861625 0.9725171800000001
81.5 0.9755609149999999 0.982150295 0.98341957 0.981308555 0.9764730399999998 0.9632472349999999 0.9806602849999998 0.9794961850000001 0.978756975 0.9725240700000001
82.0 0.97577354 0.9826772199999999 0.98487216 0.9816206000000001 0.9774039999999999 0.9633393199999999 0.9813169399999999 0.9797133 0.97929562 0.97266122
82.5 0.975822875 0.9832379749999999 0.9864416500000001 0.9819391000000001 0.9784108499999999 0.96341225 0.9820279749999999 0.979896925 0.979867425 0.972809225
83.0 0.97587221 0.9837987299999998 0.98801114 0.9822576 0.9794177000000001 0.96348518 0.9827390099999999 0.98008055 0.9804392300000001 0.9729572299999999
83.5 0.9769867300000001 0.98397938 0.98841793 0.982609705 0.9798423199999999 0.964121585 0.98304233 0.98041779 0.9807318 0.9732957
84.0 0.9782949200000001 0.9840909199999999 0.98861332 0.9829679199999999 0.98016108 0.96486044 0.98327152 0.98078296 0.9809735999999999 0.9736688
84.5 0.9796031100000001 0.9842024599999999 0.98880871 0.983326135 0.98047984 0.9655992950000001 0.9835007099999998 0.98114813 0.9812154 0.9740419
85.0 0.9801290000000001 0.9842309999999999 0.98899445 0.9834098 0.98085615 0.9665328000000001 0.98425855 0.9813044 0.9816934999999999 0.9747867
85.5 0.9804202000000001 0.9842346399999999 0.989177295 0.9834111000000001 0.9812497250000001 0.9675247 0.985174985 0.981398 0.98224249 0.97564301
86.0 0.9807114000000001 0.9842382799999998 0.98936014 0.9834124 0.9816433 0.9685166000000001 0.9860914199999999 0.9814915999999999 0.9827914799999999 0.9764993200000001
86.5 0.9809865800000002 0.9843134249999999 0.98949101 0.9834295849999999 0.981781995 0.9692893950000001 0.9865622650000001 0.9815543299999999 0.9832870549999999 0.97693659
87.0 0.98125464 0.9844203499999998 0.9895987800000001 0.98345383 0.98180741 0.96996481 0.98683507 0.9816033399999999 0.98375889 0.97718762
