cdf goodAverageEquiTiled badAverageEquiTiled goodCubMap badCubMap goodEquirectangularTiled badEquirectangularTiled goodPyramidal badPyramidal goodRhombicDodeca badRhombicDodeca
13.5 0.94382616 0.9450915770000001 0.9531534399999999 0.8972102909999999 0.9466671999999999 0.905089848 0.9353039999999999 0.873846857 0.93409916 0.8591402770000001
14.0 0.9443795600000001 0.9452206799999999 0.9534140400000002 0.8990567720000001 0.9471163199999999 0.9056672480000001 0.9356218400000001 0.87487128 0.93463424 0.8616374760000001
14.5 0.94485504 0.945893528 0.9539803199999999 0.900413597 0.9473104800000001 0.906517568 0.9358457200000001 0.875338466 0.93534728 0.8686786579999999
15.0 0.9450184 0.94673287 0.9541736000000001 0.90220899 0.947442 0.9070604300000001 0.9361298 0.87626547 0.9356007999999999 0.86921739
15.5 0.94524908 0.946909947 0.9543181599999999 0.9038665000000001 0.9475187199999999 0.9076880570000001 0.936589 0.876930423 0.93582528 0.871587816
16.0 0.9453603199999999 0.947268168 0.95444344 0.906143408 0.94763544 0.90805768 0.9370825199999999 0.8778665999999999 0.9362573599999999 0.8736844880000001
16.5 0.9460847600000001 0.9473795530000001 0.9546589600000001 0.9076629089999999 0.94793488 0.909149331 0.9375939600000001 0.8787195520000001 0.9364975199999999 0.877243676
17.0 0.9464154 0.947862 0.95503556 0.909934808 0.94806316 0.910065418 0.93779176 0.880004296 0.93689976 0.877711444
17.5 0.9466322 0.9481916250000001 0.9552354000000001 0.911832125 0.948132 0.910680925 0.9379354 0.8808574499999999 0.9372304 0.8786271849999999
18.0 0.9471374000000001 0.9485659 0.9554276 0.9156138879999999 0.94833264 0.9114717720000001 0.9383736 0.8810834599999999 0.93741752 0.88125672
18.5 0.94751012 0.948739007 0.95555224 0.9172845820000001 0.9486629200000001 0.912284967 0.9388142799999999 0.8818717340000002 0.9376231599999999 0.8824937879999999
19.0 0.94766324 0.94904064 0.9556509200000001 0.9183407699999999 0.9487572 0.9125550539999999 0.93942064 0.883406912 0.9377352799999998 0.88333759
19.5 0.9478646800000001 0.94945206 0.9557372 0.919730007 0.94889008 0.912738606 0.93970208 0.8847732189999999 0.93788712 0.8844141389999999
20.0 0.9484444 0.94976576 0.955789 0.92147032 0.9490734 0.9137474 0.940339 0.88512092 0.9379516000000001 0.88524296
20.5 0.9485823600000001 0.9499553669999999 0.9558444000000001 0.923456694 0.949128 0.914476504 0.9404885599999999 0.886789851 0.9381002400000001 0.8866053930000001
21.0 0.9491701199999999 0.950229932 0.95591528 0.9244254599999999 0.94930636 0.914755676 0.94069064 0.8876619359999999 0.9382215200000001 0.888509422
21.5 0.9495921600000001 0.950419215 0.95594728 0.9257672630000001 0.9493865600000001 0.914812674 0.9409319199999999 0.8883653669999999 0.9383550799999999 0.8890947949999999
22.0 0.9497027200000001 0.950663436 0.9560603999999999 0.9262180120000001 0.9494386400000001 0.9155525959999999 0.94101952 0.88896228 0.9384174000000001 0.890166512
22.5 0.9498206 0.9507931999999999 0.956137 0.9269080800000001 0.9495420000000001 0.91595171 0.9412098 0.8896666499999999 0.9387044 0.8906658450000001
23.0 0.9498499600000001 0.9511689999999997 0.9563424 0.9289466499999999 0.9499056400000001 0.916465662 0.9414454800000001 0.8899855939999999 0.93886704 0.891052086
23.5 0.9500189200000001 0.9515061040000001 0.95635536 0.930138686 0.95023692 0.916993868 0.94192212 0.890545232 0.9390184399999999 0.8914940990000002
24.0 0.95009516 0.95190672 0.9565758799999999 0.931246856 0.95040936 0.9177909200000001 0.94216404 0.8908037360000001 0.9391855600000001 0.8930539120000001
24.5 0.95015204 0.952061836 0.95664804 0.932127904 0.95055228 0.91868526 0.9422621600000001 0.8924632050000001 0.9393564400000001 0.895308719
25.0 0.950197 0.95240685 0.9569051999999999 0.9336983999999999 0.9507122000000001 0.9189277499999999 0.9424902 0.8947837000000001 0.939648 0.8963478
25.5 0.9504982799999999 0.9525067159999998 0.9571195600000002 0.934486348 0.95101156 0.919180084 0.94275252 0.8950390469999999 0.93971936 0.897096141
26.0 0.95072496 0.9526401200000001 0.9571973200000001 0.9357711280000001 0.95120812 0.9195372720000001 0.94300488 0.895416824 0.9397618000000001 0.897695012
26.5 0.95089468 0.9526759069999999 0.9572789600000001 0.936623324 0.9513631199999999 0.919675969 0.9431849199999999 0.8955942189999999 0.93994716 0.8984770169999999
27.0 0.9511519599999999 0.9527762559999999 0.95735024 0.937008388 0.9517617199999999 0.9199436240000001 0.9433559599999999 0.8962643440000001 0.94005216 0.899696736
27.5 0.9514598 0.952911195 0.9574412000000001 0.93763405 0.9518312 0.9204843949999999 0.9435244 0.89661141 0.9401947999999999 0.9010430000000001
28.0 0.9515419999999999 0.9530524399999998 0.9575725599999999 0.9380789360000001 0.9518710799999999 0.920613856 0.9437963199999999 0.8973413599999999 0.94026956 0.9032044799999999
28.5 0.95165372 0.9531877259999999 0.9576714399999999 0.9382669889999999 0.9519140800000001 0.920724415 0.9439479600000001 0.897524955 0.94042848 0.903530795
29.0 0.9520563199999998 0.9532389700000001 0.9577341199999999 0.9383956840000002 0.9519837199999999 0.921712054 0.94432712 0.898575608 0.9404892400000001 0.9049757460000001
29.5 0.9523287200000001 0.953330373 0.95782488 0.9391194999999999 0.9520753200000001 0.922059473 0.94442872 0.8991050669999999 0.9405742399999999 0.9064789050000001
30.0 0.9524984 0.9534230399999999 0.9579158 0.9393749200000001 0.9523422 0.9225526399999999 0.9444760000000001 0.89977562 0.9407169999999999 0.9082663
30.5 0.95297872 0.953579368 0.9579521199999999 0.939529762 0.9524355199999999 0.9235236389999999 0.9445590800000001 0.899981385 0.94086852 0.9093569389999999
31.0 0.95309072 0.953677624 0.9579866399999999 0.9398259099999999 0.9526617599999999 0.923897286 0.94476836 0.9003975399999999 0.94090708 0.909681556
31.5 0.9531816399999999 0.9538690160000001 0.9580618799999999 0.9404444060000001 0.9528231199999999 0.924438452 0.94496024 0.9011519849999999 0.94095952 0.911614119
32.0 0.95335624 0.953913048 0.95819052 0.941208496 0.9529196 0.9253191359999999 0.94498532 0.902027688 0.9410108400000001 0.9125596479999999
32.5 0.9534008 0.9541140699999999 0.9582651999999999 0.942466125 0.9529482 0.9257976649999999 0.9454610000000001 0.9030838050000001 0.9411188000000001 0.9126937500000001
33.0 0.9537323600000001 0.9542871039999999 0.9583257199999999 0.94318835 0.9530592 0.9260988080000001 0.94556672 0.9032613559999998 0.94136032 0.9131017000000001
33.5 0.95387256 0.9545013359999999 0.9583928 0.9432685660000002 0.9531614799999999 0.926245105 0.9456706399999999 0.9037252880000001 0.94139904 0.9137291759999999
34.0 0.95399052 0.9545622920000001 0.95860684 0.9436333559999999 0.953259 0.926888468 0.9457549199999999 0.9047413320000002 0.9415050800000001 0.9141984240000001
34.5 0.95404868 0.9546565690000001 0.95867396 0.943902845 0.9533456 0.927174706 0.9459106 0.9058736049999999 0.9416564000000001 0.914663912
35.0 0.9541772 0.95471785 0.9587318 0.9440969599999999 0.9534952000000001 0.92755974 0.9462058000000001 0.90651108 0.9417884000000001 0.9151438300000001
35.5 0.9543266000000001 0.954810851 0.95875552 0.9443011869999999 0.9535908799999999 0.9278703479999999 0.94630256 0.906880232 0.9418284399999999 0.916135685
36.0 0.9544772 0.954963872 0.9587904400000001 0.944545528 0.95363972 0.928053376 0.94635304 0.907143512 0.9419530800000001 0.9168298080000001
36.5 0.95457652 0.9551178989999999 0.9588126800000001 0.9450708539999999 0.95367204 0.9283212399999999 0.94664364 0.907722794 0.9420026 0.917651629
37.0 0.9546780400000001 0.955214812 0.9588314 0.945382884 0.9538188000000001 0.928622396 0.94677368 0.9079238199999999 0.9421551600000001 0.917876394
37.5 0.9549337999999998 0.95528295 0.9589317999999999 0.9457742250000001 0.9539546 0.9294908499999999 0.9468092 0.9083581749999999 0.9423222000000001 0.918256
38.0 0.95502736 0.95533804 0.9591232000000001 0.9461783120000001 0.9541931199999999 0.9299291720000001 0.9468765600000001 0.9085464839999999 0.9424138 0.9187430280000002
38.5 0.95505572 0.9554079230000001 0.95925908 0.9463040110000001 0.95429972 0.930277249 0.94700084 0.9090008039999999 0.94250044 0.919506602
39.0 0.955279 0.955531698 0.9593473199999999 0.94636175 0.95454668 0.9316457300000001 0.9470790800000001 0.9094794979999999 0.9426273999999999 0.920368796
39.5 0.95534092 0.9555591009999999 0.95939244 0.9465204730000001 0.95476616 0.9319440370000001 0.94730292 0.910020573 0.9426957999999999 0.9212157670000001
40.0 0.9553936000000001 0.9556352800000001 0.9595696 0.94692752 0.9549557999999999 0.9320488 0.9473782 0.9101367999999999 0.9429668 0.9222724
40.5 0.9554307999999999 0.9557005129999999 0.9596458800000001 0.947049329 0.9551382800000001 0.9324106059999999 0.94753168 0.9102646179999998 0.9431806 0.9227694420000001
41.0 0.95545472 0.9557575220000001 0.9596939599999998 0.9473164119999999 0.9553534400000001 0.932697444 0.9477704 0.911053114 0.94332512 0.922905538
41.5 0.9555006800000001 0.955860117 0.95971876 0.9474718659999999 0.95543764 0.932951426 0.94781068 0.9119211009999999 0.94342496 0.923040722
42.0 0.9555479199999999 0.955889204 0.9597642399999999 0.9480648640000001 0.9555496400000001 0.9333694479999999 0.9479494800000001 0.9123289719999998 0.9435802 0.924478956
42.5 0.9555847999999999 0.95600352 0.9598138 0.9481777499999999 0.9557781999999999 0.93349441 0.9481362000000001 0.9128168950000002 0.9438563999999999 0.924899065
43.0 0.9556179600000001 0.9560223699999999 0.9599239999999999 0.9488452060000001 0.95604372 0.9339690460000001 0.94830284 0.9140096139999999 0.94392904 0.924991588
43.5 0.95570104 0.9560795390000001 0.9599898800000001 0.949284065 0.9563142800000001 0.9346742720000001 0.9483940399999999 0.9150483839999999 0.94403236 0.92534337
44.0 0.95584044 0.956113704 0.9601384800000001 0.9493392800000001 0.956434 0.9351188159999999 0.9484556000000001 0.915132592 0.9441007199999999 0.9259376479999999
44.5 0.9559042 0.9562363839999999 0.96022632 0.9496668829999999 0.9564926000000001 0.9355135039999999 0.948584 0.91600546 0.9442246 0.926100042
45.0 0.9559782 0.95628114 0.960262 0.9498326100000001 0.9567468000000001 0.9360726500000001 0.9486874000000001 0.91656918 0.9443520000000001 0.92684777
45.5 0.9560212800000001 0.9563182610000001 0.96038864 0.9499379320000001 0.9568753200000001 0.936722471 0.94873168 0.9174251720000001 0.9444038000000001 0.9271669290000001
46.0 0.95616488 0.956337808 0.96048544 0.950188196 0.95707972 0.9368110439999999 0.94882288 0.918301056 0.9445558399999999 0.9274437280000001
46.5 0.9562543600000001 0.9563722400000001 0.9605435600000001 0.9503425730000001 0.95712532 0.9368951090000001 0.9489204400000001 0.9188291219999999 0.94464572 0.9277882129999999
47.0 0.95633292 0.9564070640000001 0.96066364 0.9507004 0.9574985200000001 0.9373558259999999 0.94911148 0.919349568 0.9447784399999999 0.928234868
47.5 0.9563702000000001 0.956500275 0.9607979999999999 0.95095586 0.9575940000000001 0.93764881 0.9491814 0.9201153499999999 0.94493 0.9285967549999999
48.0 0.95645092 0.9565312719999999 0.9609741199999999 0.951010704 0.9576989199999999 0.9377657679999998 0.94923464 0.9208573280000001 0.94511128 0.9290591119999999
48.5 0.9565068399999999 0.956607991 0.9610666800000001 0.951186483 0.95790568 0.938285665 0.94939508 0.9210148039999999 0.9453997199999999 0.929665788
49.0 0.95653232 0.9566447640000002 0.96113192 0.95134099 0.9581638000000001 0.938586082 0.94949956 0.9212977640000001 0.9456253600000001 0.930111288
49.5 0.9565798000000001 0.9568583279999999 0.9611962000000001 0.951497895 0.95842044 0.9389039410000001 0.9496046400000001 0.9219215550000001 0.94587748 0.930432496
50.0 0.9566125999999999 0.9570170000000001 0.961432 0.9516864 0.958516 0.9394088 0.9496556 0.9223089999999998 0.9459662 0.9310211999999999
50.5 0.9566243999999999 0.9570949759999999 0.96151204 0.9520024869999999 0.95868332 0.939655829 0.94972788 0.922759396 0.9460618000000001 0.931419629
51.0 0.9566547200000001 0.9571440019999999 0.9615596799999999 0.9521049580000001 0.9588399200000001 0.9401046480000002 0.9498825199999998 0.9231930460000001 0.94614416 0.931585824
51.5 0.9567241999999999 0.9572288109999998 0.9617484000000001 0.952416208 0.95889964 0.9408881490000001 0.94994188 0.9236872869999999 0.9461954800000001 0.9318795449999999
52.0 0.9568451599999999 0.957382848 0.96180548 0.9526667520000001 0.95916296 0.941422056 0.95018812 0.9243706400000001 0.94634024 0.9320645599999999
52.5 0.9569206000000001 0.95740238 0.9618421999999999 0.952742435 0.9593162 0.941579855 0.9503144000000001 0.9248178550000001 0.9464966 0.9323112800000001
53.0 0.9570004400000001 0.9574785840000001 0.96215128 0.953015994 0.9595573599999998 0.9418050640000001 0.9504089200000001 0.9254423180000001 0.94672516 0.932668024
53.5 0.9570647600000001 0.957572892 0.9622152000000002 0.953190992 0.9597222 0.9424087050000001 0.95070516 0.9262241290000001 0.9469806399999998 0.933002364
54.0 0.95712548 0.95768144 0.9623117600000001 0.9533614799999999 0.95981828 0.942552744 0.9510800799999999 0.927439384 0.9472428799999999 0.9333566
54.5 0.95719212 0.9578174910000001 0.9624034 0.953531913 0.9600062 0.9428536790000002 0.95138 0.9281178569999999 0.94729748 0.9338973360000001
55.0 0.9572879999999999 0.9578859599999999 0.9624816 0.9537573100000001 0.9600838000000002 0.94310952 0.9515636000000001 0.92850143 0.9475742 0.9341978900000001
55.5 0.95734544 0.9579727520000001 0.9625474000000002 0.9538645210000001 0.9603371599999999 0.9433387400000001 0.9516497599999999 0.9287044249999998 0.9479144800000001 0.9346284180000001
56.0 0.95737304 0.958019192 0.962707 0.953936616 0.96036672 0.9435655359999999 0.95205948 0.9295328559999999 0.9481990399999999 0.934781648
56.5 0.9574926 0.9580852289999999 0.9627938 0.9540844900000001 0.9605752000000001 0.943943808 0.9521606000000001 0.929724991 0.9483693200000001 0.935118237
57.0 0.9576216 0.958126574 0.9629075600000001 0.954181948 0.9608543600000001 0.944072054 0.9522484800000001 0.9308919219999999 0.94853564 0.9353861880000002
57.5 0.9577022000000002 0.958237445 0.9629562 0.95427605 0.9610282 0.9441472700000001 0.9523780000000001 0.93173732 0.9486848 0.935709195
58.0 0.95786676 0.95846598 0.96320884 0.9546593200000001 0.96106748 0.9442484560000002 0.95263252 0.9329602399999999 0.9493750800000001 0.9357631519999999
58.5 0.95798216 0.958632535 0.963528 0.955046569 0.96117892 0.9443862909999999 0.9528192 0.933589018 0.9496690799999999 0.935927605
59.0 0.95806932 0.9587043980000001 0.9637231199999998 0.955184256 0.9614175999999999 0.944616034 0.9529751599999999 0.93439743 0.94982216 0.936112054
59.5 0.9581991199999998 0.9588225150000002 0.9637966 0.955425667 0.9616597599999999 0.9448774600000001 0.95301876 0.9366342440000001 0.95033112 0.93627884
60.0 0.9582506000000001 0.95900992 0.9642148 0.9555942800000001 0.961727 0.9451573999999998 0.9532619999999999 0.93735072 0.9507524 0.93636176
60.5 0.9583712 0.9590412030000001 0.9643406000000001 0.9556884600000002 0.96200804 0.945716708 0.9535007599999998 0.9378092729999999 0.9509421600000001 0.9365697
61.0 0.9583972400000002 0.9592122159999998 0.9647604 0.95597446 0.9621299999999999 0.945827026 0.9536136800000001 0.9382140739999999 0.95098152 0.93673075
61.5 0.9584848399999999 0.959329095 0.9650549999999999 0.9560449529999999 0.96235712 0.945882949 0.95403488 0.938339053 0.9511566800000002 0.936999136
62.0 0.9586620800000001 0.959507712 0.9653084399999998 0.956332 0.96271988 0.946219916 0.95419576 0.938714064 0.95131976 0.9374355960000001
62.5 0.9587878 0.95988495 0.9655868 0.9567295499999999 0.963118 0.9464066999999999 0.9543891999999999 0.9392258000000001 0.951547 0.937877525
63.0 0.95882436 0.9613031740000001 0.96590084 0.9571581220000002 0.96337992 0.946619216 0.9546414400000001 0.939674616 0.9519072399999999 0.9383904860000001
63.5 0.9589812 0.961687092 0.9660623199999999 0.9575913490000001 0.9636037999999999 0.9472964269999999 0.9547197199999999 0.940154312 0.9530172399999999 0.938516801
64.0 0.9590278 0.9621122559999999 0.966275 0.95783336 0.9637823999999999 0.94754228 0.9550728 0.941241488 0.9532842399999999 0.938899384
64.5 0.95911108 0.963428187 0.96651792 0.9579435209999999 0.9638959200000001 0.947757117 0.9555436799999999 0.9417668699999999 0.9534690800000001 0.9396681499999998
65.0 0.959306 0.9643831700000001 0.9667197999999999 0.95831755 0.9642582000000001 0.94790997 0.9562182 0.94247791 0.9537340000000001 0.9400912800000001
65.5 0.9600717200000001 0.96543895 0.9668633599999998 0.9585423290000001 0.9643301200000001 0.947934415 0.95686356 0.943066812 0.95413384 0.9401508580000001
66.0 0.9609600800000001 0.96606934 0.9672685599999999 0.959233728 0.96458968 0.9483030799999999 0.95696688 0.943281536 0.9543653999999999 0.940251828
66.5 0.9614255999999999 0.966342928 0.9676513999999998 0.959369825 0.9647588799999999 0.9486072590000001 0.95794148 0.943305866 0.9544808 0.9404590070000001
67.0 0.9620436400000001 0.966724696 0.96806108 0.960148658 0.96534968 0.948877068 0.95810836 0.944650692 0.95486472 0.940598696
67.5 0.9622154 0.96720871 0.9692171999999999 0.960626915 0.965705 0.9490552800000001 0.958484 0.945496855 0.9553936000000001 0.9407386449999999
68.0 0.9627011200000001 0.9675536640000001 0.96976244 0.960756952 0.9658500000000001 0.94921316 0.9587143199999999 0.946339992 0.95548316 0.9409590320000001
68.5 0.9632381999999999 0.9678971170000001 0.9701197199999999 0.9608600169999999 0.9664982000000002 0.949610467 0.9590340799999999 0.9465751100000002 0.955619 0.9411081870000001
69.0 0.9634740799999998 0.968860606 0.9703067999999999 0.9614826519999999 0.9668616400000001 0.949635472 0.95945112 0.94696432 0.9556518 0.941433062
69.5 0.96393496 0.96921458 0.9707343199999999 0.9617442700000001 0.9670657199999999 0.9499401839999999 0.9600461999999998 0.947179686 0.9562074 0.941617793
70.0 0.964922 0.9699859400000002 0.9715348 0.96261242 0.9672968000000001 0.95062768 0.960539 0.9477605200000001 0.9567097999999999 0.9418031800000001
70.5 0.9656403999999998 0.970348531 0.97187596 0.9627844070000001 0.96778244 0.9512266930000002 0.9611864000000001 0.948639232 0.9569298 0.942111057
71.0 0.9658796 0.970699962 0.9721029999999999 0.963204298 0.9681005600000001 0.951471826 0.96154812 0.949054684 0.95771556 0.942439224
71.5 0.9661814800000001 0.9709906749999999 0.97229652 0.963388795 0.9682422800000001 0.9517400219999999 0.96265496 0.9491356470000001 0.9579726399999998 0.9429535490000001
72.0 0.9666159599999999 0.9712642160000001 0.97261664 0.963799104 0.9688138400000001 0.951870368 0.9635432399999999 0.9492848240000001 0.9583456400000001 0.943633832
72.5 0.9670664 0.9716681950000001 0.9728449999999998 0.9640172 0.9689802000000001 0.952099875 0.9638004 0.949989395 0.9588319999999999 0.9441390249999999
73.0 0.96836988 0.9722483259999999 0.9734444 0.9645856620000001 0.9694412 0.952370798 0.9639551199999998 0.9505566320000001 0.95942532 0.944746228
73.5 0.9690479600000002 0.9725054349999999 0.9739525200000001 0.964906445 0.9699742 0.9525605850000001 0.9647585999999999 0.951182936 0.959968 0.9450160260000001
74.0 0.96910844 0.972824244 0.97418556 0.965321792 0.97085176 0.952896384 0.9653446000000001 0.951735912 0.96027892 0.9455109279999998
74.5 0.96955704 0.9734755179999999 0.9745947999999998 0.965335211 0.97190464 0.953244999 0.96545368 0.9520088189999999 0.9603911200000002 0.945806551
75.0 0.9698022 0.9739512 0.9749366 0.96571225 0.9723642 0.95355635 0.9658308000000002 0.9527232999999998 0.960458 0.94601975
75.5 0.9709320399999999 0.974322352 0.97509152 0.9659973020000001 0.97373884 0.953890723 0.96625096 0.954010636 0.96081696 0.9464032820000001
76.0 0.9714147599999998 0.974983944 0.97551868 0.9664347679999999 0.9739825999999999 0.954339152 0.96640204 0.9547741520000002 0.9611584 0.9470606959999999
76.5 0.97210832 0.975773163 0.9757876800000002 0.9671600850000001 0.9747823200000001 0.954923977 0.9666082 0.955515978 0.9614423999999999 0.947560985
77.0 0.97298364 0.9762140320000001 0.97611924 0.9677103680000001 0.97516516 0.9552144059999998 0.9670581999999999 0.9564565040000002 0.96158492 0.9487114419999999
77.5 0.9734845999999999 0.9764898849999999 0.976459 0.9687049799999999 0.9757638 0.955458315 0.9672319999999999 0.956601995 0.9622322000000001 0.9493395099999999
78.0 0.97401268 0.977108436 0.97689352 0.9692929480000001 0.9758753200000001 0.955649208 0.9683904 0.957091948 0.9628002800000001 0.9497124720000001
78.5 0.9742583600000001 0.9775088400000002 0.9773433999999999 0.9696249239999999 0.97640272 0.955769461 0.9687345199999999 0.957252352 0.96326752 0.9502283839999999
79.0 0.97444688 0.9779816800000001 0.97756748 0.969781146 0.97647784 0.95648277 0.9694900399999998 0.9588457679999999 0.9635584 0.950803814
79.5 0.9750312800000001 0.9783598199999999 0.97833088 0.9699702739999999 0.9766777599999998 0.9569499059999999 0.9700666399999999 0.959358653 0.9642010399999998 0.951647857
80.0 0.9755126000000001 0.9788430799999999 0.9785966 0.97047884 0.9767458000000001 0.9572375200000001 0.9703258 0.95996116 0.9646334 0.95220192
80.5 0.9762752799999999 0.979041386 0.97890192 0.9709054490000001 0.9768631600000001 0.957512607 0.9715806400000001 0.9604671330000001 0.96476404 0.9530954339999999
81.0 0.97666568 0.9792085899999999 0.97904212 0.971393274 0.9772662400000001 0.958433056 0.97254164 0.961488668 0.9655411599999999 0.953465934
81.5 0.97754588 0.9793620679999999 0.9794276 0.971481463 0.9776386 0.958815266 0.97316972 0.962192221 0.96599028 0.954198693
82.0 0.97828636 0.9794900679999998 0.97965728 0.971897536 0.9777533199999999 0.959551584 0.9735992 0.962487032 0.9665813999999999 0.954452344
82.5 0.978735 0.979821105 0.9801672 0.972474655 0.9779074 0.96017947 0.9738582000000001 0.962655475 0.9667112000000001 0.9550194599999999
83.0 0.97893908 0.9799930800000001 0.98042136 0.97263688 0.97803336 0.960496786 0.9747085600000001 0.9628118800000001 0.96697352 0.955594
83.5 0.97895756 0.980327144 0.98072412 0.9730488390000002 0.97807464 0.9607558010000001 0.9749969599999999 0.963318583 0.96706408 0.9559230529999999
84.0 0.97911588 0.980558008 0.9807742400000001 0.9735326959999999 0.97827108 0.9611138720000001 0.9754646399999999 0.96376192 0.9675420800000001 0.9571901760000001
84.5 0.9793105200000001 0.980608992 0.98091356 0.973782991 0.9783617199999999 0.9614394310000001 0.9756261999999999 0.9639067070000001 0.96774768 0.957743947
85.0 0.979514 0.98068825 0.9810169999999999 0.97403814 0.9785366 0.9621396400000001 0.9757957999999999 0.9642182200000001 0.9678886 0.9582742
85.5 0.9798917199999999 0.9808608859999999 0.98103516 0.974271234 0.9785866400000001 0.962330285 0.9760309199999999 0.965059339 0.96831492 0.958901886
86.0 0.98004264 0.981005536 0.9811346400000002 0.9749353119999999 0.97867028 0.9627526879999999 0.97655268 0.965426088 0.9684369600000001 0.959324068
86.5 0.98012392 0.9810865659999999 0.9813846800000001 0.975044749 0.97875336 0.963102487 0.97680048 0.9657371620000001 0.96862568 0.959467085
87.0 0.9802203200000001 0.981127994 0.98140608 0.975211548 0.9788650400000001 0.963381348 0.9769663199999998 0.966237312 0.9687212000000001 0.96058821
87.5 0.9802522 0.9811822 0.9814830000000001 0.9759712999999999 0.9789087999999999 0.9634811249999999 0.9771556 0.96672015 0.968871 0.9610357500000001
88.0 0.9802946400000001 0.981304368 0.98161904 0.9767548160000001 0.97894284 0.9637698880000001 0.9772346000000001 0.9672813920000001 0.9691659599999999 0.961451208
